ouvrage	67794,0.2;67938,0.1111111111111111;74457,0.16666666666666666
fuite	74167,0.08695652173913043
hélium	74167,0.043478260869565216
représentants	74167,0.043478260869565216
délégation	74167,0.043478260869565216
militaire	74167,0.043478260869565216
base	74167,0.043478260869565216
aérienne	74167,0.043478260869565216
ambérieu	74167,0.043478260869565216
bugey	74167,0.043478260869565216
détecter	74167,0.043478260869565216
localiser	74167,0.043478260869565216
intérieur	74167,0.043478260869565216
réservoir	74167,0.043478260869565216
générale	74168,0.030303030303030304
tokamak	74168,0.09090909090909091
tore	74168,0.12121212121212122
supra	74168,0.12121212121212122
installé	74168,0.030303030303030304
cadarache	74168,0.030303030303030304;75064,0.125
etudes	74168,0.030303030303030304
paramètres	74168,0.030303030303030304
plasma	74168,0.030303030303030304
depuis	74168,0.030303030303030304
contrôle	74168,0.030303030303030304
commande	74168,0.030303030303030304
reconfiguration	74168,0.030303030303030304
west	74168,0.06060606060606061
configuré	74168,0.030303030303030304
dt	74450,0.2
18	74450,0.2
delair	74450,0.1
tech	74450,0.1
top	74450,0.1
filière	74450,0.1
train	74450,0.1
émerger	74450,0.1
larynx	74454,0.1111111111111111
artificiel	74454,0.1111111111111111
protip	74454,0.1111111111111111
implanté	74454,0.1111111111111111
équipe	74454,0.1111111111111111
christian	74454,0.1111111111111111
debry	74454,0.1111111111111111
instrument	74455,0.14285714285714285
ilsa	74455,0.14285714285714285
dépister	74455,0.14285714285714285
cancer	74455,0.14285714285714285
col	74455,0.14285714285714285
utérus	74455,0.14285714285714285
petit	74457,0.16666666666666666
utile	74457,0.16666666666666666
pleine	74457,0.16666666666666666
controverse	74457,0.16666666666666666
morceaux	74750,0.07142857142857142
gel	74750,0.07142857142857142
collés	74750,0.07142857142857142
solution	74750,0.07142857142857142
aqueuse	74750,0.07142857142857142
silice	74750,0.07142857142857142
immergés	74750,0.07142857142857142
adhésion	74750,0.07142857142857142
résiste	74750,0.07142857142857142
immersion	74750,0.07142857142857142
raphaël	74752,0.1111111111111111
haumont	74752,0.1111111111111111
étonnant	74752,0.1111111111111111
chimiste	74752,0.1111111111111111
cuisine	74752,0.1111111111111111
chef	74752,0.1111111111111111
étoilé	74752,0.1111111111111111
marx	74752,0.1111111111111111
retorik	75063,0.043478260869565216
humanoïde	75063,0.043478260869565216
maturité	75063,0.043478260869565216
enfant	75063,0.043478260869565216
âgé	75063,0.043478260869565216
auquel	75063,0.043478260869565216
équipes	75063,0.043478260869565216
davi	75063,0.043478260869565216
dispensent	75063,0.043478260869565216
progressivement	75063,0.043478260869565216
connaissances	75063,0.043478260869565216
tout	75063,0.043478260869565216
attachant	75063,0.043478260869565216
éduquer	75063,0.043478260869565216
afin	75063,0.043478260869565216
apprenne	75063,0.043478260869565216
règles	75063,0.043478260869565216
émotions	75063,0.043478260869565216
réalité	75064,0.125
irfm	75064,0.125
flacon	75065,0.125
contenant	75065,0.125
lyophilisat	75065,0.125
destinée	75065,0.125
produit	75065,0.125
livatag	75065,0.125
artistique	75070,0.07142857142857142
électroluminescence	75070,0.07142857142857142
fil	75070,0.07142857142857142
moléculaire	75070,0.07142857142857142
polythiophène	75070,0.07142857142857142
suspendu	75070,0.07142857142857142
entre	75070,0.07142857142857142
effet	75070,0.07142857142857142
tunnel	75070,0.07142857142857142
métier	75457,0.07142857142857142
laser	75457,0.07142857142857142
châlons	75457,0.07142857142857142
champagne	75457,0.07142857142857142
technologique	75457,0.07142857142857142
bordeaux	75457,0.07142857142857142
boëtsch	75458,0.015151515151515152
unité	75458,0.015151515151515152
mixte	75458,0.015151515151515152
international	75458,0.030303030303030304
santé	75458,0.015151515151515152
sociétés	75458,0.015151515151515152
umi	75458,0.015151515151515152
ess	75458,0.015151515151515152
observatoire	75458,0.015151515151515152
hommes	75458,0.015151515151515152
milieux	75458,0.015151515151515152
téssékéré	75458,0.015151515151515152
ohmi	75458,0.015151515151515152
structures	75458,0.015151515151515152
basées	75458,0.015151515151515152
sénégal	75458,0.030303030303030304
grande	75458,0.045454545454545456
muraille	75458,0.045454545454545456
verte	75458,0.045454545454545456
7700	75458,0.015151515151515152
km	75458,0.015151515151515152
11	75458,0.015151515151515152
pays	75458,0.015151515151515152
afrique	75458,0.015151515151515152
pépinière	75458,0.015151515151515152
jeunes	75458,0.015151515151515152
plants	75458,0.015151515151515152
acacias	75458,0.015151515151515152
widou	75458,0.015151515151515152
thiengoli	75458,0.015151515151515152
avant	75458,0.015151515151515152
plantés	75458,0.015151515151515152
parcelles	75458,0.015151515151515152
gmv	75458,0.015151515151515152
saison	75458,0.015151515151515152
pluies	75458,0.015151515151515152
doctorant	75458,0.015151515151515152
écologie	75458,0.015151515151515152
végétale	75458,0.015151515151515152
université	75458,0.015151515151515152
cheikh	75458,0.015151515151515152
anta	75458,0.015151515151515152
diop	75458,0.015151515151515152
dakar	75458,0.015151515151515152
suit	75458,0.015151515151515152
évolution	75458,0.015151515151515152
espèce	75458,0.015151515151515152
balanites	75458,0.015151515151515152
aegyptiaca	75458,0.015151515151515152
dattier	75458,0.015151515151515152
désert	75458,0.015151515151515152
tracé	75458,0.015151515151515152
eoliennes	75463,1.0
emballage	75464,0.5
polymère	75464,0.5
veillir	75465,0.5
visualisation	75788,0.047619047619047616
archéologues	75788,0.047619047619047616
préhistoriens	75788,0.047619047619047616
potentiel	75788,0.047619047619047616
intéresse	75788,0.047619047619047616
ores	75788,0.047619047619047616
déjà	75788,0.047619047619047616
autres	75788,0.047619047619047616
prestigieux	75788,0.047619047619047616
comme	75788,0.047619047619047616
pompéi	75788,0.047619047619047616
universités	75788,0.047619047619047616
musées	75788,0.047619047619047616
stratobus	75789,0.047619047619047616
ballon	75789,0.047619047619047616
stationnaire	75789,0.047619047619047616
stratosphère	75789,0.047619047619047616
100	75789,0.047619047619047616
33	75789,0.047619047619047616
large	75789,0.047619047619047616
solaires	75789,0.047619047619047616
plate	75789,0.047619047619047616
idéale	75789,0.047619047619047616
missions	75789,0.047619047619047616
cartographie	75789,0.047619047619047616
télécommunications	75789,0.047619047619047616
utilisation	75791,0.06666666666666667
main	75791,0.13333333333333333
robotisée	75791,0.06666666666666667
contact	75791,0.06666666666666667
temps	75791,0.06666666666666667
réel	75791,0.06666666666666667
dotée	75791,0.06666666666666667
doigts	75791,0.06666666666666667
flexibles	75791,0.06666666666666667
manipuler	75791,0.06666666666666667
indépendamment	75791,0.06666666666666667
opérateur	75791,0.06666666666666667
européen	75792,0.09090909090909091
hydrométallurgie	75792,0.09090909090909091
ieh	75792,0.18181818181818182
parc	75792,0.09090909090909091
marcel	75792,0.09090909090909091
boiteux	75792,0.09090909090909091
massachusetts	76208,0.16666666666666666
of	76208,0.16666666666666666
mit	76208,0.16666666666666666
boston	76208,0.16666666666666666
agronome	76213,0.08333333333333333
feillet	76213,0.08333333333333333
lire	76213,0.08333333333333333
urgence	76213,0.08333333333333333
notre	76213,0.08333333333333333
demain	76213,0.08333333333333333
