ouvrage	67794,0.2;67938,0.1111111111111111;74457,0.16666666666666666
ligature	73683,0.03571428571428571
réplique	73683,0.07142857142857142
naviger	73683,0.07142857142857142
gyptis	73683,0.07142857142857142
construction	73683,0.07142857142857142
fond	73683,0.03571428571428571
carène	73683,0.03571428571428571
virure	73683,0.03571428571428571
malyma	73684,0.0625
vin	73684,0.0625
gabonais	73684,0.0625
disponible	73684,0.0625
aujourd	73684,0.0625
hui	73684,0.125
roser	73684,0.0625
planter	73684,0.0625;75458,0.014705882352941176
vigne	73684,0.0625
gabon	73684,0.125
falloir	73684,0.0625
oser	73684,0.125
yve	73875,0.25
metz	73875,0.25
ingérop	73875,0.25
berthet	73876,0.038461538461538464
stratégie	73876,0.038461538461538464
central	73876,0.038461538461538464
lyon	73876,0.07692307692307693
initiateur	73876,0.038461538461538464
thierry	73876,0.038461538461538464;74167,0.08695652173913043;74752,0.1111111111111111
picq	73876,0.038461538461538464
doyen	73876,0.038461538461538464
associer	73876,0.038461538461538464
emlyon	73876,0.038461538461538464
business	73876,0.038461538461538464
school	73876,0.038461538461538464
learninglab	73876,0.07692307692307693
spécifique	73876,0.038461538461538464
regond	74167,0.08695652173913043
présenter	74167,0.043478260869565216
détecteur	74167,0.043478260869565216
fuite	74167,0.08695652173913043
hélium	74167,0.043478260869565216
délégation	74167,0.043478260869565216
militaire	74167,0.043478260869565216
base	74167,0.043478260869565216
aérien	74167,0.043478260869565216
ambérieu	74167,0.043478260869565216
bugey	74167,0.043478260869565216
détecter	74167,0.043478260869565216
localiser	74167,0.043478260869565216
intérieur	74167,0.043478260869565216
réservoir	74167,0.043478260869565216
tokamak	74168,0.09090909090909091
tore	74168,0.12121212121212122
supra	74168,0.12121212121212122
cadarache	74168,0.030303030303030304;75064,0.125
etude	74168,0.030303030303030304
paramètre	74168,0.030303030303030304
plasma	74168,0.030303030303030304
depuis	74168,0.030303030303030304
contrôle	74168,0.030303030303030304
command	74168,0.030303030303030304
reconfiguration	74168,0.030303030303030304
west	74168,0.06060606060606061
configurer	74168,0.030303030303030304
dt	74450,0.16666666666666666
18	74450,0.3333333333333333
delair	74450,0.08333333333333333
tech	74450,0.08333333333333333
top	74450,0.08333333333333333
filière	74450,0.08333333333333333
train	74450,0.08333333333333333
émerger	74450,0.08333333333333333
larynx	74454,0.1111111111111111
artificiel	74454,0.1111111111111111
protip	74454,0.1111111111111111
implanter	74454,0.1111111111111111
équipe	74454,0.1111111111111111;75063,0.041666666666666664
christian	74454,0.1111111111111111
debry	74454,0.1111111111111111
ilsa	74455,0.14285714285714285
dépister	74455,0.14285714285714285
cancer	74455,0.14285714285714285
col	74455,0.14285714285714285
utérus	74455,0.14285714285714285
petit	74457,0.16666666666666666
utile	74457,0.16666666666666666
pleine	74457,0.16666666666666666
controverse	74457,0.16666666666666666
morceau	74750,0.07142857142857142
gel	74750,0.07142857142857142
coller	74750,0.07142857142857142
solution	74750,0.07142857142857142
aqueux	74750,0.07142857142857142
silice	74750,0.07142857142857142
immergé	74750,0.07142857142857142
adhésion	74750,0.07142857142857142
résist	74750,0.07142857142857142
immersion	74750,0.07142857142857142
raphaël	74752,0.1111111111111111
haumont	74752,0.1111111111111111
étonnant	74752,0.1111111111111111
chimist	74752,0.1111111111111111
cuisine	74752,0.1111111111111111
chef	74752,0.1111111111111111
étoilé	74752,0.1111111111111111
marx	74752,0.1111111111111111
retorik	75063,0.041666666666666664
humanoïde	75063,0.041666666666666664
maturité	75063,0.041666666666666664
enfant	75063,0.041666666666666664
âgé	75063,0.041666666666666664
auquel	75063,0.041666666666666664
davi	75063,0.041666666666666664
dispenser	75063,0.041666666666666664
progressivemer	75063,0.041666666666666664
connaissance	75063,0.041666666666666664
attacher	75063,0.041666666666666664
éduquer	75063,0.041666666666666664
afin	75063,0.041666666666666664
apprendre	75063,0.041666666666666664
règle	75063,0.041666666666666664
émotion	75063,0.041666666666666664
réalité	75064,0.125
irfm	75064,0.125
flacon	75065,0.125
lyophilisat	75065,0.125
destiner	75065,0.125
produit	75065,0.125
livatag	75065,0.125
artistique	75070,0.07142857142857142
électroluminescence	75070,0.07142857142857142
fil	75070,0.07142857142857142
moléculaire	75070,0.07142857142857142
polythiophène	75070,0.07142857142857142
suspendre	75070,0.07142857142857142
entrer	75070,0.07142857142857142
tunnel	75070,0.07142857142857142
laser	75457,0.0625
châlons	75457,0.0625
en	75457,0.125
champagne	75457,0.125
technologique	75457,0.0625
bordeaux	75457,0.0625
boëtsch	75458,0.014705882352941176
unité	75458,0.014705882352941176
mixte	75458,0.014705882352941176
santé	75458,0.014705882352941176
société	75458,0.014705882352941176
umi	75458,0.014705882352941176
ess	75458,0.014705882352941176
observatoire	75458,0.014705882352941176
hommes	75458,0.014705882352941176
milieux	75458,0.029411764705882353
téssékéré	75458,0.014705882352941176
ohmi	75458,0.014705882352941176
baser	75458,0.014705882352941176
sénégal	75458,0.029411764705882353
muraill	75458,0.04411764705882353
verte	75458,0.04411764705882353
7700	75458,0.014705882352941176
kilomètre	75458,0.014705882352941176
pays	75458,0.014705882352941176
afrique	75458,0.014705882352941176
pépinière	75458,0.014705882352941176
jeune	75458,0.014705882352941176
plant	75458,0.029411764705882353
acacia	75458,0.014705882352941176
widou	75458,0.014705882352941176
thiengoli	75458,0.014705882352941176
avant	75458,0.014705882352941176
parcelle	75458,0.014705882352941176
gmv	75458,0.014705882352941176
saison	75458,0.014705882352941176
pluie	75458,0.014705882352941176
doctorant	75458,0.014705882352941176
écologie	75458,0.014705882352941176
végétal	75458,0.014705882352941176
université	75458,0.014705882352941176;75788,0.047619047619047616
cheikh	75458,0.014705882352941176
anter	75458,0.029411764705882353
diop	75458,0.014705882352941176
dakar	75458,0.014705882352941176
suivre	75458,0.014705882352941176
évolution	75458,0.014705882352941176
espèce	75458,0.014705882352941176
balanite	75458,0.014705882352941176
aegyptiaca	75458,0.014705882352941176
dattier	75458,0.014705882352941176
désert	75458,0.014705882352941176
eolienne	75463,1.0
emballage	75464,0.5
polymère	75464,0.5
veillir	75465,0.5
visualisation	75788,0.047619047619047616
archéologue	75788,0.047619047619047616
préhistorien	75788,0.047619047619047616
potentiel	75788,0.047619047619047616
intéresser	75788,0.047619047619047616
ore	75788,0.047619047619047616
déjà	75788,0.047619047619047616
prestigieux	75788,0.047619047619047616
comme	75788,0.047619047619047616
pompéi	75788,0.047619047619047616
musée	75788,0.047619047619047616
stratobu	75789,0.045454545454545456
ballon	75789,0.045454545454545456
stationnaire	75789,0.045454545454545456
stratosphère	75789,0.045454545454545456
100	75789,0.045454545454545456
large	75789,0.045454545454545456
solaire	75789,0.045454545454545456
plate	75789,0.045454545454545456
mission	75789,0.045454545454545456
cartographie	75789,0.045454545454545456
télécommunications	75789,0.045454545454545456
utilisation	75791,0.06666666666666667
main	75791,0.13333333333333333
robotiser	75791,0.06666666666666667
temps	75791,0.06666666666666667
doter	75791,0.06666666666666667
doigt	75791,0.06666666666666667
flexible	75791,0.06666666666666667
manipuler	75791,0.06666666666666667
indépendamment	75791,0.06666666666666667
opérateur	75791,0.06666666666666667
européen	75792,0.09090909090909091
hydrométallurgie	75792,0.09090909090909091
ieh	75792,0.18181818181818182
parc	75792,0.09090909090909091
marcel	75792,0.09090909090909091
boiteux	75792,0.09090909090909091
massachusetts	76208,0.16666666666666666
of	76208,0.16666666666666666
mit	76208,0.16666666666666666
boston	76208,0.16666666666666666
agronome	76213,0.08333333333333333
feillet	76213,0.08333333333333333
lire	76213,0.08333333333333333
urgence	76213,0.08333333333333333
notre	76213,0.08333333333333333
demain	76213,0.08333333333333333
