visiblement	67385,0.004291845493562232;74169,0.0024630541871921183
résultats	67385,0.008583690987124463;67388,0.008849557522123894;67391,0.005405405405405406;67555,0.005415162454873646;67556,0.007142857142857143;67558,0.003367003367003367;67801,0.007042253521126761;67802,0.0034602076124567475;67942,0.005235602094240838;68387,0.007662835249042145;68388,0.0036900369003690036;68389,0.004098360655737705;68885,0.001937984496124031;68887,0.004901960784313725;69184,0.011538461538461539;69533,0.006147540983606557;69535,0.002688172043010753;69540,0.0035587188612099642;69816,0.01764705882352941;69819,0.004366812227074236;70167,0.006097560975609756;70428,0.0125;70429,0.009708737864077669;70746,0.00510204081632653;70749,0.014005602240896359;70751,0.006493506493506494;70915,0.0076045627376425855;70918,0.006097560975609756;70920,0.007518796992481203;71357,0.0017574692442882249;71837,0.015873015873015872;71843,0.006666666666666667;72117,0.01015228426395939;72630,0.003552397868561279;72631,0.004366812227074236;72632,0.0111731843575419;72634,0.0018181818181818182;72934,0.002680965147453083;72939,0.008849557522123894;73184,0.007079646017699115;73188,0.010752688172043012;73189,0.007142857142857143;73436,0.0045662100456621;73685,0.0024096385542168677;73688,0.0045662100456621;74169,0.0024630541871921183;74173,0.004672897196261682;74449,0.00646551724137931;74748,0.0036496350364963502;74750,0.009523809523809525;75459,0.0022371364653243847;75794,0.010714285714285714;76209,0.017241379310344827
rendez	67385,0.004291845493562232;67561,0.015384615384615385;67946,0.013333333333333334;68889,0.010638297872340425;69543,0.017241379310344827;70751,0.006493506493506494;72121,0.007692307692307693;72630,0.0017761989342806395;73438,0.01694915254237288;73691,0.009900990099009901;73875,0.0136986301369863;73881,0.01282051282051282;73884,0.0136986301369863;74748,0.010948905109489052;75466,0.008695652173913044;75795,0.01694915254237288;75796,0.014705882352941176;76514,0.02
puisque	67385,0.004291845493562232;67555,0.0018050541516245488;68391,0.0045871559633027525;68642,0.004219409282700422;69177,0.00684931506849315;69185,0.01;69537,0.00425531914893617;70745,0.0024330900243309003;70917,0.004405286343612335;71359,0.0013869625520110957;71615,0.006060606060606061;72632,0.00558659217877095;72936,0.00684931506849315;73432,0.003683241252302026;73434,0.002008032128514056;73683,0.008620689655172414;73878,0.004048582995951417;73879,0.0022271714922048997;75066,0.003401360544217687;75460,0.006711409395973154
brevets	67385,0.004291845493562232;71360,0.004424778761061947;72633,0.004629629629629629;72938,0.005747126436781609;73187,0.0064516129032258064;74451,0.0049504950495049506
déjà	67385,0.004291845493562232;67389,0.0035087719298245615;67553,0.0016722408026755853;67554,0.0020491803278688526;67555,0.005415162454873646;67798,0.0024330900243309003;68273,0.0022522522522522522;68279,0.008051529790660225;68383,0.007462686567164179;68388,0.007380073800738007;68389,0.004098360655737705;68392,0.007518796992481203;68643,0.0020920502092050207;68646,0.004901960784313725;69179,0.009708737864077669;69181,0.004651162790697674;69534,0.002364066193853428;69538,0.005208333333333333;69813,0.0053475935828877;69815,0.004524886877828055;69816,0.0058823529411764705;69817,0.003875968992248062;69819,0.004366812227074236;70162,0.0018726591760299626;70429,0.009708737864077669;70743,0.005025125628140704;70744,0.011235955056179775;70745,0.0024330900243309003;70749,0.0028011204481792717;70914,0.008849557522123894;70918,0.012195121951219513;70919,0.005434782608695652;70920,0.007518796992481203;70921,0.0038022813688212928;71359,0.0027739251040221915;71362,0.00411522633744856;71615,0.006060606060606061;71618,0.006711409395973154;71842,0.005221932114882507;71843,0.006666666666666667;72114,0.008620689655172414;72118,0.005988023952095809;72392,0.015;72395,0.004545454545454545;72630,0.0017761989342806395;72631,0.002183406113537118;72633,0.009259259259259259;72634,0.0036363636363636364;72932,0.00847457627118644;72935,0.0036496350364963502;73182,0.016666666666666666;73184,0.005309734513274336;73431,0.00819672131147541;73432,0.001841620626151013;73685,0.004819277108433735;73876,0.010526315789473684;73880,0.010050251256281407;74449,0.0021551724137931034;74451,0.0049504950495049506;74745,0.0029498525073746312;74746,0.002061855670103093;75063,0.02631578947368421;75065,0.013513513513513514;75067,0.0034129692832764505;75459,0.0044742729306487695;75788,0.010752688172043012;75792,0.010526315789473684
déposés	67385,0.004291845493562232;75066,0.003401360544217687
2006	67385,0.004291845493562232;68881,0.012987012987012988;68885,0.001937984496124031;69178,0.010416666666666666;70753,0.009345794392523364;70919,0.005434782608695652;71360,0.004424778761061947;71362,0.00411522633744856;72935,0.0036496350364963502;72937,0.006060606060606061;74749,0.0022371364653243847
concernent	67385,0.004291845493562232;69815,0.004524886877828055;74745,0.0029498525073746312;74751,0.005319148936170213
procédé	67385,0.008583690987124463;67554,0.012295081967213115;69179,0.009708737864077669;70166,0.0026041666666666665;70426,0.006622516556291391;70920,0.007518796992481203;72630,0.003552397868561279;73878,0.004048582995951417;74454,0.007194244604316547
méthanisation	67385,0.004291845493562232;69538,0.005208333333333333;72121,0.007692307692307693;73690,0.015873015873015872
résidus	67385,0.004291845493562232;68387,0.0019157088122605363;71362,0.00411522633744856
ammoniac	67385,0.004291845493562232
engrais	67385,0.004291845493562232
phosphatés	67385,0.004291845493562232
elles	67385,0.008583690987124463;67388,0.011061946902654867;67553,0.020066889632107024;67554,0.006147540983606557;67555,0.005415162454873646;67798,0.0072992700729927005;67802,0.010380622837370242;67939,0.0026455026455026454;68279,0.00644122383252818;68387,0.005747126436781609;68389,0.020491803278688523;68643,0.016736401673640166;68885,0.007751937984496124;69533,0.00819672131147541;69535,0.016129032258064516;69539,0.01090909090909091;69813,0.008021390374331552;69820,0.006578947368421052;70745,0.0170316301703163;71358,0.00625;71618,0.006711409395973154;71621,0.025;71843,0.006666666666666667;72395,0.022727272727272728;72630,0.003552397868561279;72636,0.02040816326530612;72934,0.005361930294906166;72935,0.0036496350364963502;72938,0.011494252873563218;73184,0.0017699115044247787;73436,0.0091324200913242;73685,0.007228915662650603;73877,0.006825938566552901;73882,0.009259259259259259;74169,0.0049261083743842365;74449,0.00646551724137931;74747,0.02127659574468085;74750,0.009523809523809525;75069,0.009195402298850575;75070,0.04054054054054054;75459,0.0022371364653243847;75462,0.00904977375565611;75466,0.008695652173913044;75794,0.010714285714285714
mêmes	67385,0.004291845493562232;67386,0.005025125628140704;67798,0.0024330900243309003;69540,0.0035587188612099642;70919,0.005434782608695652;71358,0.0020833333333333333;72634,0.0018181818181818182;73877,0.0017064846416382253;74744,0.002680965147453083
couplage	67385,0.004291845493562232;69186,0.008264462809917356;71363,0.00684931506849315
production	67385,0.008583690987124463;67390,0.004166666666666667;67391,0.010810810810810811;67794,0.011235955056179775;67796,0.009009009009009009;67802,0.0034602076124567475;67945,0.0053475935828877;68273,0.0022522522522522522;68283,0.011904761904761904;68385,0.007518796992481203;68887,0.004901960784313725;69184,0.007692307692307693;69538,0.020833333333333332;69819,0.004366812227074236;70426,0.006622516556291391;70920,0.007518796992481203;71362,0.00411522633744856;71366,0.017543859649122806;71843,0.006666666666666667;72393,0.002840909090909091;72630,0.0053285968028419185;73184,0.0017699115044247787;73185,0.012048192771084338;73433,0.007194244604316547;73436,0.0091324200913242;73684,0.01020408163265306;73687,0.004201680672268907;73877,0.0034129692832764505;73881,0.01282051282051282;73882,0.009259259259259259;74169,0.007389162561576354;74174,0.011494252873563218;75064,0.012048192771084338;75463,0.07692307692307693;76507,0.015151515151515152
culture	67385,0.008583690987124463;67391,0.010810810810810811;67802,0.0034602076124567475;68643,0.0020920502092050207;69538,0.020833333333333332;70420,0.012195121951219513;71620,0.011764705882352941;72936,0.00684931506849315;74173,0.004672897196261682;74457,0.018691588785046728;76206,0.017857142857142856;76211,0.02040816326530612
rejets	67385,0.004291845493562232
gaz	67385,0.012875536480686695;68278,0.011363636363636364;69533,0.012295081967213115;69811,0.008928571428571428;70162,0.0018726591760299626;71838,0.02857142857142857;74745,0.0058997050147492625;75067,0.006825938566552901
carbonique	67385,0.004291845493562232
fixé	67385,0.004291845493562232;68279,0.001610305958132045;71615,0.006060606060606061;73684,0.01020408163265306;74744,0.002680965147453083
cours	67385,0.004291845493562232;67388,0.0022123893805309734;67553,0.0033444816053511705;67555,0.005415162454873646;67797,0.013157894736842105;67802,0.0034602076124567475;67803,0.014084507042253521;67937,0.01;67939,0.0013227513227513227;68273,0.0022522522522522522;68276,0.009174311926605505;68279,0.00322061191626409;68281,0.011111111111111112;68387,0.0038314176245210726;68388,0.007380073800738007;68389,0.004098360655737705;68640,0.0064516129032258064;68882,0.009433962264150943;69533,0.0020491803278688526;69815,0.004524886877828055;69817,0.003875968992248062;69819,0.004366812227074236;69820,0.006578947368421052;70162,0.003745318352059925;70167,0.006097560975609756;70424,0.011363636363636364;70429,0.009708737864077669;70749,0.0028011204481792717;70915,0.0038022813688212928;70917,0.004405286343612335;70920,0.007518796992481203;70923,0.01;71357,0.0035149384885764497;71359,0.0013869625520110957;71360,0.004424778761061947;71362,0.00411522633744856;71363,0.00684931506849315;71616,0.004975124378109453;71619,0.007042253521126761;71835,0.011363636363636364;71842,0.005221932114882507;72116,0.0029069767441860465;72118,0.005988023952095809;72120,0.013333333333333334;72392,0.01;72393,0.002840909090909091;72394,0.006198347107438017;72395,0.004545454545454545;72396,0.004291845493562232;72631,0.002183406113537118;72635,0.011235955056179775;72937,0.006060606060606061;73432,0.001841620626151013;73688,0.0045662100456621;73690,0.015873015873015872;73876,0.031578947368421054;73884,0.00684931506849315;74168,0.014388489208633094;74169,0.012315270935960592;74171,0.005681818181818182;74176,0.021739130434782608;74449,0.004310344827586207;74454,0.007194244604316547;74745,0.0029498525073746312;74751,0.005319148936170213;75064,0.012048192771084338;75071,0.006024096385542169;75793,0.029850746268656716;76206,0.017857142857142856;76209,0.017241379310344827
photosynthèse	67385,0.004291845493562232;68385,0.007518796992481203
valorisé	67385,0.004291845493562232;70426,0.006622516556291391
entament	67385,0.004291845493562232
phase	67385,0.004291845493562232;67388,0.0022123893805309734;67555,0.0018050541516245488;67798,0.0024330900243309003;68642,0.004219409282700422;69813,0.00267379679144385;70164,0.00558659217877095;71360,0.008849557522123894;71616,0.004975124378109453;72117,0.005076142131979695;72393,0.002840909090909091;72934,0.005361930294906166;72935,0.010948905109489052;73878,0.004048582995951417;74451,0.0049504950495049506;74454,0.007194244604316547;75065,0.02702702702702703;75793,0.014925373134328358
optimisation	67385,0.004291845493562232;67561,0.015384615384615385;68889,0.010638297872340425;71362,0.00411522633744856;71615,0.006060606060606061;72630,0.0017761989342806395;74453,0.004098360655737705;75067,0.0034129692832764505;75793,0.014925373134328358
cadre	67385,0.008583690987124463;67386,0.005025125628140704;67388,0.0022123893805309734;67940,0.01;67942,0.005235602094240838;68275,0.004098360655737705;68277,0.005434782608695652;68384,0.007751937984496124;68385,0.007518796992481203;68387,0.0019157088122605363;68393,0.008130081300813009;68643,0.0041841004184100415;68646,0.004901960784313725;68885,0.001937984496124031;69178,0.010416666666666666;69179,0.009708737864077669;69533,0.006147540983606557;69535,0.002688172043010753;69536,0.0106951871657754;69537,0.00425531914893617;69538,0.005208333333333333;69812,0.0070921985815602835;69814,0.004830917874396135;69816,0.0058823529411764705;69817,0.003875968992248062;69818,0.013986013986013986;70162,0.0056179775280898875;70164,0.00558659217877095;70421,0.006872852233676976;70424,0.011363636363636364;70743,0.005025125628140704;70745,0.0024330900243309003;70749,0.008403361344537815;70753,0.009345794392523364;70918,0.006097560975609756;70921,0.0038022813688212928;71358,0.0020833333333333333;71359,0.0013869625520110957;71360,0.004424778761061947;71362,0.00411522633744856;71363,0.00684931506849315;71612,0.014492753623188406;71616,0.004975124378109453;71841,0.007352941176470588;72117,0.005076142131979695;72394,0.002066115702479339;72398,0.004694835680751174;72630,0.003552397868561279;72631,0.002183406113537118;72634,0.0018181818181818182;72934,0.005361930294906166;72935,0.0036496350364963502;73184,0.005309734513274336;73186,0.0070921985815602835;73432,0.0055248618784530384;73433,0.007194244604316547;73435,0.0064516129032258064;73683,0.008620689655172414;73685,0.004819277108433735;73687,0.004201680672268907;73876,0.010526315789473684;73877,0.0034129692832764505;73879,0.0022271714922048997;73881,0.01282051282051282;73883,0.011363636363636364;74168,0.007194244604316547;74171,0.005681818181818182;74174,0.011494252873563218;74449,0.0021551724137931034;74453,0.00819672131147541;74744,0.002680965147453083;74746,0.002061855670103093;74749,0.006711409395973154;74750,0.009523809523809525;74751,0.005319148936170213;75068,0.004672897196261682;75458,0.008130081300813009;75459,0.0022371364653243847;75460,0.006711409395973154;75789,0.009523809523809525;75794,0.0035714285714285713;76513,0.014285714285714285
anr	67385,0.004291845493562232;67386,0.005025125628140704;69816,0.0058823529411764705;70426,0.006622516556291391;70428,0.0125;70749,0.0028011204481792717;71361,0.004629629629629629;73432,0.001841620626151013;74449,0.0021551724137931034;75460,0.006711409395973154;75794,0.0035714285714285713;76507,0.015151515151515152
agence	67385,0.004291845493562232;67386,0.005025125628140704;67939,0.0013227513227513227;69536,0.016042780748663103;69811,0.008928571428571428;69816,0.0058823529411764705;70422,0.00819672131147541;70426,0.006622516556291391;70428,0.0125;70749,0.0028011204481792717;72938,0.005747126436781609;73432,0.001841620626151013;73880,0.005025125628140704;74449,0.0021551724137931034;74748,0.0036496350364963502;74749,0.0022371364653243847;75066,0.003401360544217687;75460,0.006711409395973154;75794,0.0035714285714285713;76507,0.015151515151515152;76513,0.014285714285714285
symbiose	67385,0.008583690987124463
participent	67385,0.004291845493562232;67798,0.0024330900243309003;67799,0.007874015748031496;71842,0.0026109660574412533;73184,0.0017699115044247787;73432,0.001841620626151013;73880,0.005025125628140704;75458,0.008130081300813009
également	67385,0.008583690987124463;67388,0.0022123893805309734;67389,0.0035087719298245615;67553,0.0033444816053511705;67554,0.004098360655737705;67555,0.0036101083032490976;67557,0.006172839506172839;67796,0.009009009009009009;67799,0.007874015748031496;67937,0.01;67938,0.008928571428571428;67939,0.0013227513227513227;67945,0.0106951871657754;68273,0.0045045045045045045;68275,0.004098360655737705;68276,0.009174311926605505;68278,0.011363636363636364;68279,0.001610305958132045;68387,0.0019157088122605363;68388,0.007380073800738007;68392,0.007518796992481203;68393,0.008130081300813009;68643,0.0041841004184100415;68645,0.0043859649122807015;68885,0.003875968992248062;68888,0.011904761904761904;69179,0.009708737864077669;69182,0.005263157894736842;69184,0.0038461538461538464;69533,0.0020491803278688526;69534,0.002364066193853428;69535,0.002688172043010753;69536,0.0106951871657754;69537,0.00425531914893617;69814,0.004830917874396135;69816,0.0058823529411764705;70162,0.0018726591760299626;70166,0.0026041666666666665;70421,0.003436426116838488;70743,0.005025125628140704;70746,0.00510204081632653;70915,0.0038022813688212928;70917,0.004405286343612335;71357,0.0017574692442882249;71358,0.004166666666666667;71359,0.0027739251040221915;71366,0.008771929824561403;71617,0.009966777408637873;71838,0.007142857142857143;71842,0.007832898172323759;71843,0.006666666666666667;72116,0.0029069767441860465;72118,0.005988023952095809;72120,0.013333333333333334;72393,0.002840909090909091;72396,0.004291845493562232;72398,0.004694835680751174;72399,0.010752688172043012;72400,0.009174311926605505;72401,0.0078125;72630,0.0017761989342806395;72631,0.006550218340611353;72634,0.005454545454545455;72935,0.0036496350364963502;72940,0.011764705882352941;73183,0.0125;73184,0.005309734513274336;73187,0.0064516129032258064;73430,0.011764705882352941;73432,0.001841620626151013;73685,0.004819277108433735;73686,0.008403361344537815;73687,0.004201680672268907;73691,0.009900990099009901;73877,0.0034129692832764505;73878,0.004048582995951417;73879,0.004454342984409799;73880,0.005025125628140704;74171,0.005681818181818182;74172,0.003703703703703704;74174,0.011494252873563218;74449,0.0021551724137931034;74453,0.004098360655737705;74745,0.0029498525073746312;74746,0.004123711340206186;74748,0.0036496350364963502;75067,0.0034129692832764505;75069,0.0022988505747126436;75071,0.006024096385542169;75460,0.006711409395973154;75461,0.006172839506172839;75465,0.017857142857142856
ecosym	67385,0.004291845493562232
naskéo	67385,0.004291845493562232
spécialisée	67385,0.004291845493562232;67796,0.009009009009009009;67799,0.007874015748031496;68384,0.007751937984496124;68640,0.0064516129032258064;70166,0.0026041666666666665;70923,0.005;71616,0.004975124378109453;71621,0.0125;73184,0.0017699115044247787;73187,0.0064516129032258064;73685,0.0024096385542168677;74453,0.004098360655737705;76508,0.02631578947368421
valorisation	67385,0.004291845493562232;67946,0.013333333333333334;71362,0.00411522633744856;72117,0.005076142131979695;72630,0.0017761989342806395;72634,0.0036363636363636364;72939,0.017699115044247787;73683,0.008620689655172414;73877,0.0017064846416382253;74748,0.0072992700729927005
déchets	67385,0.004291845493562232;69178,0.03125;72392,0.005
passe	67385,0.004291845493562232;67939,0.0013227513227513227;69534,0.002364066193853428;69814,0.004830917874396135;71359,0.0027739251040221915;72633,0.013888888888888888;72939,0.008849557522123894;73437,0.009345794392523364;75459,0.0022371364653243847
modélisation	67385,0.004291845493562232;67387,0.004366812227074236;67942,0.005235602094240838;68645,0.0043859649122807015;69180,0.009433962264150943;70162,0.0018726591760299626;73189,0.007142857142857143;74456,0.009009009009009009;74745,0.0029498525073746312
comportement	67385,0.008583690987124463;67555,0.0018050541516245488;67556,0.0035714285714285713;67557,0.006172839506172839;67798,0.0024330900243309003;68639,0.013245033112582781;68886,0.008403361344537815;69182,0.005263157894736842;69184,0.0038461538461538464;69534,0.002364066193853428;69820,0.006578947368421052;70162,0.0018726591760299626;72631,0.002183406113537118;73184,0.0017699115044247787;74173,0.004672897196261682;74751,0.005319148936170213
modèles	67385,0.008583690987124463;67387,0.013100436681222707;67798,0.0024330900243309003;67939,0.003968253968253968;68277,0.005434782608695652;68279,0.001610305958132045;68645,0.0043859649122807015;69182,0.005263157894736842;69184,0.0038461538461538464;69533,0.00819672131147541;69816,0.023529411764705882;70426,0.006622516556291391;71618,0.013422818791946308;72116,0.0029069767441860465;73184,0.0017699115044247787;73877,0.0034129692832764505;74456,0.009009009009009009;74751,0.026595744680851064
second	67385,0.012875536480686695;67555,0.0018050541516245488;67939,0.0013227513227513227;67942,0.005235602094240838;68273,0.0045045045045045045;68639,0.006622516556291391;69533,0.004098360655737705;69535,0.002688172043010753;69540,0.0071174377224199285;69817,0.007751937984496124;71357,0.0017574692442882249;71360,0.008849557522123894;71361,0.009259259259259259;71617,0.0033222591362126247;71842,0.0026109660574412533;72122,0.011363636363636364;72935,0.0036496350364963502;73686,0.01680672268907563;73879,0.0022271714922048997;74169,0.0024630541871921183;74748,0.0036496350364963502;75067,0.0034129692832764505
implantés	67385,0.004291845493562232;73434,0.002008032128514056
simulateurs	67385,0.004291845493562232
numériques	67385,0.004291845493562232;68639,0.006622516556291391;69533,0.0020491803278688526;69540,0.0035587188612099642;69820,0.006578947368421052;71359,0.0013869625520110957;73879,0.0022271714922048997
derniers	67385,0.004291845493562232;67387,0.004366812227074236;67553,0.0016722408026755853;67554,0.0020491803278688526;67555,0.0018050541516245488;67556,0.0035714285714285713;67558,0.003367003367003367;67561,0.015384615384615385;67801,0.0035211267605633804;67937,0.01;68279,0.001610305958132045;68391,0.0045871559633027525;70166,0.0026041666666666665;70423,0.011904761904761904;71617,0.0033222591362126247;72633,0.004629629629629629;73434,0.002008032128514056;73878,0.004048582995951417;76207,0.06666666666666667
réaliser	67385,0.004291845493562232;67388,0.0022123893805309734;67802,0.0034602076124567475;68643,0.0041841004184100415;69534,0.002364066193853428;69536,0.0053475935828877;70165,0.009900990099009901;70428,0.0125;70744,0.011235955056179775;71360,0.004424778761061947;71838,0.007142857142857143;72631,0.002183406113537118;72633,0.004629629629629629;73432,0.001841620626151013;73434,0.002008032128514056;73435,0.0064516129032258064;73685,0.0024096385542168677;73689,0.009708737864077669;73879,0.0022271714922048997;74746,0.002061855670103093;74751,0.005319148936170213;76513,0.014285714285714285
expérimentations	67385,0.004291845493562232;68885,0.001937984496124031;71842,0.0026109660574412533;74168,0.007194244604316547
in	67385,0.055793991416309016;67389,0.10877192982456141;67557,0.06790123456790123;68277,0.08152173913043478;68383,0.13432835820895522;68388,0.12546125461254612;68645,0.07017543859649122;69534,0.06382978723404255;71615,0.11515151515151516;73184,0.0920353982300885;73190,0.12883435582822086;73877,0.07337883959044368;74168,0.10071942446043165;74455,0.1111111111111111;75795,0.11864406779661017
silico	67385,0.004291845493562232
moindre	67385,0.004291845493562232;72934,0.002680965147453083
coût	67385,0.004291845493562232;67554,0.012295081967213115;67942,0.005235602094240838;68645,0.0043859649122807015;71357,0.0017574692442882249;72934,0.00804289544235925;74747,0.010638297872340425;75069,0.0022988505747126436
estimer	67385,0.004291845493562232;69537,0.00425531914893617
meilleures	67385,0.004291845493562232
conditions	67385,0.008583690987124463;68385,0.007518796992481203;68388,0.0036900369003690036;68389,0.004098360655737705;68643,0.0020920502092050207;68887,0.004901960784313725;69182,0.010526315789473684;69534,0.002364066193853428;69817,0.007751937984496124;69821,0.008928571428571428;70420,0.012195121951219513;70743,0.020100502512562814;70748,0.008620689655172414;71617,0.0033222591362126247;72394,0.002066115702479339;72631,0.002183406113537118;72934,0.002680965147453083;73432,0.001841620626151013;73435,0.0064516129032258064;73687,0.004201680672268907;73877,0.0017064846416382253;74744,0.002680965147453083;75067,0.0034129692832764505;76213,0.009174311926605505
exposition	67385,0.004291845493562232;68645,0.0043859649122807015;69535,0.008064516129032258;70170,0.007692307692307693;70751,0.012987012987012988;73884,0.00684931506849315;74176,0.007246376811594203;74456,0.009009009009009009;74748,0.0072992700729927005;75796,0.014705882352941176
soleil	67385,0.004291845493562232;67390,0.004166666666666667;69186,0.008264462809917356;72117,0.005076142131979695;72396,0.002145922746781116
élevée	67385,0.004291845493562232;67554,0.0020491803278688526;68387,0.0019157088122605363;74169,0.0024630541871921183;74449,0.0021551724137931034
biogaz	67385,0.008583690987124463;73690,0.031746031746031744
place	67385,0.004291845493562232;67555,0.0018050541516245488;68273,0.0022522522522522522;68275,0.004098360655737705;68385,0.007518796992481203;68885,0.001937984496124031;68887,0.004901960784313725;69537,0.00425531914893617;69812,0.002364066193853428;69813,0.0106951871657754;69818,0.006993006993006993;70162,0.0056179775280898875;70164,0.00558659217877095;70426,0.006622516556291391;70748,0.008620689655172414;70749,0.0028011204481792717;70920,0.007518796992481203;71357,0.005272407732864675;71358,0.0020833333333333333;71361,0.004629629629629629;71363,0.02054794520547945;71619,0.007042253521126761;71838,0.007142857142857143;72116,0.0029069767441860465;72393,0.008522727272727272;72399,0.010752688172043012;72936,0.00684931506849315;73182,0.008333333333333333;73185,0.012048192771084338;73432,0.001841620626151013;73434,0.002008032128514056;73683,0.008620689655172414;74167,0.00909090909090909;74169,0.0024630541871921183;74746,0.004123711340206186;74749,0.0044742729306487695;75070,0.013513513513513514;76209,0.017241379310344827;76211,0.02040816326530612
pilote	67385,0.008583690987124463;68275,0.004098360655737705;69813,0.00267379679144385;70165,0.009900990099009901;75792,0.010526315789473684
extérieur	67385,0.004291845493562232;68885,0.001937984496124031;70421,0.003436426116838488;72634,0.0018181818181818182;76211,0.02040816326530612
composé	67385,0.004291845493562232;67390,0.008333333333333333;68273,0.0022522522522522522;68390,0.016129032258064516;69179,0.009708737864077669;71843,0.013333333333333334;72119,0.013888888888888888;73689,0.009708737864077669;75066,0.003401360544217687;75793,0.014925373134328358;76210,0.010101010101010102
bassin	67385,0.004291845493562232;70743,0.010050251256281407;70916,0.005;70917,0.01762114537444934;74455,0.015873015873015872
ovoïde	67385,0.004291845493562232
méthaniseur	67385,0.004291845493562232
permettre	67385,0.004291845493562232;67387,0.008733624454148471;67388,0.0022123893805309734;67389,0.0035087719298245615;67391,0.005405405405405406;67554,0.0020491803278688526;67801,0.007042253521126761;67939,0.006613756613756613;68273,0.0045045045045045045;68277,0.005434782608695652;68279,0.00322061191626409;68643,0.0020920502092050207;68884,0.011363636363636364;69812,0.004728132387706856;69813,0.00267379679144385;70421,0.003436426116838488;70745,0.0024330900243309003;70919,0.010869565217391304;71358,0.004166666666666667;71359,0.0013869625520110957;71360,0.004424778761061947;71361,0.004629629629629629;71362,0.00411522633744856;72397,0.00847457627118644;72631,0.002183406113537118;72934,0.002680965147453083;72935,0.0036496350364963502;73188,0.010752688172043012;73432,0.003683241252302026;73689,0.009708737864077669;74167,0.00909090909090909;74169,0.0024630541871921183;74451,0.0049504950495049506;74746,0.002061855670103093;74749,0.0022371364653243847;75068,0.004672897196261682;75461,0.012345679012345678
réelles	67385,0.004291845493562232;68643,0.0020920502092050207;69534,0.002364066193853428
obtenus	67385,0.004291845493562232;67388,0.00663716814159292;67555,0.0018050541516245488;67801,0.0035211267605633804;68390,0.016129032258064516;69184,0.0038461538461538464;69533,0.0020491803278688526;70749,0.0056022408963585435;70920,0.007518796992481203;72631,0.002183406113537118;73184,0.0035398230088495575;73189,0.007142857142857143;73436,0.0045662100456621;74449,0.0021551724137931034;74750,0.009523809523809525;75794,0.0035714285714285713
restera	67385,0.004291845493562232;68383,0.007462686567164179;70920,0.007518796992481203
ensuite	67385,0.004291845493562232;67554,0.004098360655737705;67558,0.003367003367003367;67802,0.0034602076124567475;67939,0.0013227513227513227;68387,0.0019157088122605363;68391,0.0045871559633027525;68643,0.0020920502092050207;68645,0.0043859649122807015;68884,0.005681818181818182;69182,0.005263157894736842;69183,0.00847457627118644;69534,0.002364066193853428;69540,0.0035587188612099642;69813,0.00267379679144385;70920,0.007518796992481203;71357,0.0017574692442882249;71359,0.0027739251040221915;72121,0.007692307692307693;72394,0.004132231404958678;72630,0.003552397868561279;72934,0.002680965147453083;73432,0.001841620626151013;73877,0.0017064846416382253;74449,0.0021551724137931034
franchir	67385,0.004291845493562232;70745,0.0024330900243309003;70914,0.008849557522123894;71840,0.004739336492890996;72395,0.004545454545454545;72630,0.0017761989342806395;75070,0.013513513513513514
étape	67385,0.008583690987124463;67388,0.00663716814159292;67556,0.010714285714285714;67798,0.0024330900243309003;67802,0.006920415224913495;68643,0.006276150627615063;70165,0.009900990099009901;70167,0.006097560975609756;70914,0.008849557522123894;70920,0.015037593984962405;71840,0.004739336492890996;72118,0.005988023952095809;72630,0.003552397868561279;73434,0.002008032128514056;74167,0.00909090909090909;74168,0.007194244604316547;74169,0.0024630541871921183;75069,0.0022988505747126436;75070,0.013513513513513514;75794,0.0035714285714285713
heure	67385,0.004291845493562232;67388,0.0022123893805309734;67801,0.0035211267605633804;73184,0.0017699115044247787;73187,0.0064516129032258064;73877,0.0017064846416382253;74449,0.0021551724137931034;75792,0.010526315789473684
piste	67385,0.004291845493562232
explorer	67385,0.004291845493562232;68387,0.0019157088122605363;68639,0.013245033112582781;71357,0.0017574692442882249;71841,0.007352941176470588;73432,0.001841620626151013
agit	67385,0.004291845493562232;67386,0.005025125628140704;67388,0.0022123893805309734;67553,0.005016722408026756;67554,0.004098360655737705;67555,0.0018050541516245488;67796,0.009009009009009009;67798,0.0024330900243309003;67941,0.017543859649122806;67944,0.008264462809917356;68278,0.011363636363636364;68279,0.001610305958132045;68388,0.007380073800738007;68639,0.006622516556291391;68643,0.0020920502092050207;68646,0.004901960784313725;69185,0.01;69186,0.008264462809917356;69534,0.002364066193853428;69536,0.0053475935828877;69813,0.0106951871657754;70423,0.011904761904761904;70743,0.005025125628140704;70745,0.004866180048661801;70747,0.00909090909090909;70921,0.0076045627376425855;71362,0.00411522633744856;71840,0.004739336492890996;71845,0.011904761904761904;73184,0.0017699115044247787;73436,0.0045662100456621;73881,0.01282051282051282;74168,0.007194244604316547;74749,0.0022371364653243847;75067,0.010238907849829351;75459,0.0022371364653243847;76210,0.010101010101010102
nettoyer	67385,0.004291845493562232
fumées	67385,0.004291845493562232
usines	67385,0.004291845493562232;67386,0.005025125628140704;73433,0.007194244604316547
