nîmes	67387,0.003125
supagro	67387,0.003125;69182,0.003703703703703704;72121,0.005649717514124294
ephe	67387,0.003125
auront	67387,0.003125;68391,0.0031847133757961785;68645,0.003003003003003003;70749,0.0019342359767891683;73689,0.007751937984496124
nécessaires	67387,0.003125;67798,0.0018315018315018315;68279,0.002280501710376283;68391,0.0031847133757961785;68642,0.003048780487804878;69818,0.005263157894736842;70162,0.0013351134846461949;70749,0.0019342359767891683;70923,0.003663003663003663;72116,0.00390625;72392,0.0035211267605633804;72394,0.0015267175572519084;72634,0.0027100271002710027;73186,0.0053475935828877;73187,0.004878048780487805;73685,0.0016835016835016834;74167,0.006756756756756757;74745,0.0020408163265306124;74749,0.001594896331738437;75459,0.0015313935681470138
compiler	67387,0.003125
millions	67387,0.003125;67557,0.009302325581395349;67802,0.0024449877750611247;68275,0.002881844380403458;68277,0.00398406374501992;69181,0.003355704697986577;69534,0.001669449081803005;69538,0.0072992700729927005;69812,0.0016806722689075631;69813,0.0037593984962406013;69815,0.006269592476489028;70164,0.00398406374501992;70914,0.006578947368421052;70916,0.0033783783783783786;71359,0.000970873786407767;71360,0.006734006734006734;71361,0.010169491525423728;71616,0.0037313432835820895;72115,0.007462686567164179;72631,0.0015432098765432098;72633,0.003436426116838488;72934,0.0018832391713747645;72935,0.008130081300813009;73432,0.001364256480218281;73686,0.006289308176100629;74169,0.0017064846416382253;74450,0.006993006993006993;74746,0.0028089887640449437;74749,0.001594896331738437;75461,0.0044444444444444444;75466,0.005917159763313609
69	67387,0.003125;74449,0.0015037593984962407
300	67387,0.003125;67554,0.0014064697609001407;69543,0.013513513513513514;70166,0.0018214936247723133;72935,0.0027100271002710027;73430,0.008064516129032258;73875,0.008849557522123894;74170,0.013157894736842105;74449,0.0015037593984962407;74747,0.007575757575757576;75068,0.003401360544217687;75797,0.015873015873015872;76210,0.006666666666666667
devrait	67387,0.003125;67388,0.001524390243902439;67391,0.0036900369003690036;67801,0.002570694087403599;67939,0.0018674136321195146;68279,0.0011402508551881414;68391,0.0031847133757961785;68884,0.004032258064516129;69533,0.0014388489208633094;69538,0.0036496350364963502;69812,0.0016806722689075631;69813,0.0037593984962406013;69817,0.0027472527472527475;70747,0.006622516556291391;70920,0.005235602094240838;71362,0.0028653295128939827;71840,0.0032258064516129032;71842,0.003913894324853229;72394,0.0015267175572519084;72396,0.0014925373134328358;73432,0.002728512960436562;73880,0.003367003367003367;74167,0.006756756756756757;74169,0.0017064846416382253;74453,0.002967359050445104;74744,0.0017889087656529517;74745,0.0020408163265306124;75068,0.003401360544217687;75069,0.003316749585406302;75464,0.012345679012345678
améliorer	67387,0.003125;67554,0.0014064697609001407;67798,0.0018315018315018315;68279,0.0011402508551881414;68884,0.004032258064516129;68885,0.001394700139470014;70425,0.00909090909090909;70426,0.004424778761061947;70749,0.0019342359767891683;70916,0.006756756756756757;71359,0.000970873786407767;71619,0.0049261083743842365;72630,0.001256281407035176;72938,0.0038910505836575876;73436,0.0030959752321981426;74171,0.004;74176,0.005208333333333333;74449,0.0030075187969924814;75067,0.0024449877750611247;75460,0.004694835680751174;76508,0.017241379310344827
terre	67387,0.003125;67553,0.0023752969121140144;67794,0.008928571428571428;67939,0.0009337068160597573;67942,0.007194244604316547;67943,0.008264462809917356;68387,0.0012987012987012987;68644,0.004132231404958678;69181,0.006711409395973154;69812,0.0016806722689075631;70745,0.0016474464579901153;70916,0.0033783783783783786;71836,0.010752688172043012;73880,0.02356902356902357;74168,0.010362694300518135;76213,0.007246376811594203
remettant	67387,0.003125
cause	67387,0.003125;70917,0.0029411764705882353
globaux	67387,0.003125
végétation	67387,0.003125;69816,0.00411522633744856;74450,0.006993006993006993
classent	67387,0.003125
réduit	67387,0.003125;71621,0.008064516129032258
arbres	67387,0.003125;67391,0.0036900369003690036;69182,0.003703703703703704;69816,0.00823045267489712
feuillage	67387,0.003125
persistant	67387,0.003125
premières	67387,0.003125;68389,0.0028089887640449437;69534,0.001669449081803005;69812,0.0033613445378151263;70169,0.0055248618784530384;70918,0.004484304932735426;70920,0.015706806282722512;71614,0.007633587786259542;71836,0.005376344086021506;72114,0.00625;72633,0.003436426116838488;72938,0.0038910505836575876;73435,0.004545454545454545;73683,0.00625;75066,0.0025380710659898475;75790,0.015384615384615385;75792,0.007194244604316547
analyses	67387,0.003125;67388,0.001524390243902439;67555,0.002554278416347382;68277,0.00398406374501992;68885,0.005578800557880056;71618,0.009478672985781991
réalisées	67387,0.003125;68885,0.001394700139470014;69533,0.0014388489208633094;69535,0.001937984496124031;69537,0.002976190476190476;70915,0.0027247956403269754;71614,0.007633587786259542
aide	67387,0.003125;67554,0.004219409282700422;67799,0.005780346820809248;67940,0.02142857142857143;67945,0.00398406374501992;68391,0.0031847133757961785;69182,0.003703703703703704;69534,0.001669449081803005;69537,0.008928571428571428;69539,0.0025380710659898475;69540,0.0049261083743842365;69811,0.006578947368421052;70162,0.004005340453938585;70166,0.0018214936247723133;70420,0.008928571428571428;70744,0.008064516129032258;70919,0.003676470588235294;71359,0.001941747572815534;71614,0.007633587786259542;72400,0.006802721088435374;72934,0.003766478342749529;73187,0.004878048780487805;73431,0.0056179775280898875;73685,0.003367003367003367;73877,0.0022598870056497176;73878,0.005698005698005698;74168,0.0051813471502590676;74169,0.0017064846416382253;74449,0.004511278195488722;74744,0.0017889087656529517;74746,0.0014044943820224719;76510,0.009259259259259259
montré	67387,0.003125;67390,0.002849002849002849;67558,0.0069124423963133645;67942,0.007194244604316547;68281,0.008064516129032258;68388,0.0049504950495049506;68389,0.0028089887640449437;69816,0.00411522633744856;70746,0.006872852233676976;70919,0.003676470588235294;71843,0.008849557522123894;72631,0.0015432098765432098;72632,0.003787878787878788;72934,0.0018832391713747645;74173,0.003115264797507788;74449,0.0030075187969924814;75065,0.009615384615384616;75794,0.002277904328018223
variabilité	67387,0.003125;67388,0.003048780487804878;69181,0.003355704697986577;69537,0.002976190476190476
importante	67387,0.003125;68643,0.0029069767441860465;68885,0.001394700139470014;69181,0.003355704697986577;69184,0.005434782608695652;69186,0.005847953216374269;69534,0.001669449081803005;69538,0.0036496350364963502;69812,0.0016806722689075631;69817,0.005494505494505495;70165,0.007462686567164179;70169,0.0055248618784530384;70421,0.002421307506053269;71357,0.0011655011655011655;71840,0.0032258064516129032;72393,0.003795066413662239;72396,0.0014925373134328358;72632,0.003787878787878788;72634,0.0013550135501355014;73188,0.007751937984496124;74453,0.002967359050445104;75067,0.0024449877750611247;75069,0.001658374792703151;75070,0.009708737864077669;75794,0.002277904328018223;76211,0.01282051282051282
espèce	67387,0.009375;68645,0.003003003003003003;70917,0.008823529411764706;71618,0.014218009478672985;74452,0.0049504950495049506;75460,0.009389671361502348
montrer	67387,0.003125;67554,0.0014064697609001407;68387,0.0012987012987012987;68388,0.0049504950495049506;68887,0.003355704697986577;69534,0.001669449081803005;70921,0.0028089887640449437;71845,0.007575757575757576;72122,0.01639344262295082;73689,0.007751937984496124;74449,0.0015037593984962407;74749,0.001594896331738437
différences	67387,0.003125;67388,0.001524390243902439;67389,0.0025;67555,0.001277139208173691;67939,0.0009337068160597573;74173,0.006230529595015576
significatives	67387,0.003125;67556,0.002506265664160401
entre	67387,0.00625;67389,0.0025;67390,0.005698005698005698;67553,0.014251781472684086;67554,0.0014064697609001407;67555,0.005108556832694764;67556,0.002506265664160401;67558,0.009216589861751152;67798,0.009157509157509158;67801,0.005141388174807198;67803,0.010526315789473684;67939,0.0018674136321195146;67943,0.01652892561983471;67946,0.028846153846153848;68273,0.008156606851549755;68275,0.002881844380403458;68278,0.025423728813559324;68279,0.004561003420752566;68280,0.007042253521126761;68383,0.005128205128205128;68393,0.02824858757062147;68642,0.003048780487804878;68643,0.01744186046511628;68645,0.003003003003003003;68881,0.009900990099009901;68882,0.00684931506849315;68883,0.006711409395973154;68884,0.012096774193548387;68885,0.011157601115760111;68888,0.01276595744680851;69177,0.004694835680751174;69178,0.014925373134328358;69184,0.005434782608695652;69185,0.006756756756756757;69533,0.0014388489208633094;69535,0.009689922480620155;69536,0.0037735849056603774;69537,0.005952380952380952;69538,0.0036496350364963502;69812,0.0033613445378151263;69813,0.0037593984962406013;69815,0.018808777429467086;69817,0.005494505494505495;69819,0.006211180124223602;70163,0.014388489208633094;70164,0.00796812749003984;70167,0.008695652173913044;70170,0.010416666666666666;70421,0.007263922518159807;70425,0.00909090909090909;70745,0.008237232289950576;70746,0.006872852233676976;70747,0.006622516556291391;70748,0.006097560975609756;70749,0.007736943907156673;70753,0.05263157894736842;70917,0.0029411764705882353;70920,0.010471204188481676;70922,0.007575757575757576;70923,0.003663003663003663;71357,0.008158508158508158;71359,0.009708737864077669;71361,0.006779661016949152;71362,0.0028653295128939827;71617,0.0022222222222222222;71840,0.012903225806451613;71841,0.026737967914438502;72117,0.01444043321299639;72122,0.00819672131147541;72392,0.0035211267605633804;72393,0.003795066413662239;72394,0.004580152671755725;72395,0.02830188679245283;72396,0.008955223880597015;72397,0.012345679012345678;72630,0.00628140703517588;72631,0.0015432098765432098;72632,0.003787878787878788;72635,0.007633587786259542;72636,0.013888888888888888;72637,0.004424778761061947;72932,0.006289308176100629;72935,0.016260162601626018;73184,0.010075566750629723;73188,0.007751937984496124;73432,0.005457025920873124;73434,0.002828854314002829;73436,0.006191950464396285;73685,0.016835016835016835;73687,0.011869436201780416;73688,0.012738853503184714;73689,0.031007751937984496;73690,0.011764705882352941;73876,0.014492753623188406;73877,0.0011299435028248588;73880,0.003367003367003367;73882,0.018404907975460124;74169,0.0017064846416382253;74172,0.01488833746898263;74449,0.007518796992481203;74453,0.008902077151335312;74749,0.011164274322169059;74750,0.013605442176870748;74752,0.010752688172043012;75069,0.004975124378109453;75459,0.007656967840735069;75461,0.0044444444444444444;75466,0.023668639053254437;75789,0.007142857142857143;75794,0.002277904328018223;76510,0.009259259259259259
eux	67387,0.0125;67389,0.005;67801,0.007712082262210797;69185,0.02027027027027027;69540,0.007389162561576354;69819,0.006211180124223602;70163,0.007194244604316547;70169,0.016574585635359115;70421,0.004842615012106538;70746,0.003436426116838488;70749,0.013539651837524178;71361,0.003389830508474576;71617,0.0044444444444444444;72117,0.007220216606498195;72634,0.0040650406504065045;73685,0.013468013468013467;74751,0.003676470588235294;75462,0.00641025641025641
fonction	67387,0.015625;67389,0.0025;67390,0.002849002849002849;68392,0.0048543689320388345;69183,0.006134969325153374;69539,0.0025380710659898475;69812,0.0016806722689075631;70162,0.009345794392523364;70919,0.003676470588235294;71357,0.0011655011655011655;71843,0.004424778761061947;72116,0.00390625;72631,0.006172839506172839;73879,0.006379585326953748
contraintes	67387,0.003125;69182,0.003703703703703704;69812,0.0033613445378151263;70421,0.002421307506053269;71362,0.0028653295128939827;71618,0.004739336492890996;72394,0.0015267175572519084;72399,0.007407407407407408;72630,0.001256281407035176;75067,0.0024449877750611247
auxquelles	67387,0.003125;69182,0.003703703703703704;69811,0.006578947368421052;70745,0.0016474464579901153;71357,0.0011655011655011655;72401,0.005263157894736842;75794,0.002277904328018223;76209,0.011764705882352941
soumis	67387,0.003125;67801,0.002570694087403599;69539,0.0025380710659898475
avère	67387,0.003125;72934,0.0018832391713747645;73877,0.0011299435028248588;74173,0.003115264797507788;74449,0.0015037593984962407;74452,0.0049504950495049506;74745,0.0020408163265306124
construire	67387,0.003125;69817,0.005494505494505495;70169,0.0055248618784530384;72637,0.004424778761061947;75064,0.00819672131147541;75070,0.009708737864077669
basés	67387,0.003125;68273,0.0016313213703099511;68881,0.019801980198019802;73435,0.004545454545454545;73879,0.001594896331738437;74171,0.004
utilisés	67387,0.003125;67388,0.001524390243902439;67390,0.002849002849002849;67942,0.0035971223021582736;68280,0.007042253521126761;68641,0.00546448087431694;69186,0.005847953216374269;69537,0.002976190476190476;71616,0.0037313432835820895;71843,0.004424778761061947;73189,0.005235602094240838;73877,0.0011299435028248588;75788,0.008403361344537815
soit	67387,0.003125;67388,0.003048780487804878;67389,0.0025;67555,0.0038314176245210726;67558,0.002304147465437788;67798,0.0018315018315018315;67801,0.005141388174807198;67939,0.0009337068160597573;68638,0.009174311926605505;68640,0.009478672985781991;68883,0.013422818791946308;69536,0.0037735849056603774;69543,0.013513513513513514;69813,0.0018796992481203006;69817,0.005494505494505495;69821,0.006134969325153374;70166,0.0036429872495446266;70422,0.011049723756906077;70425,0.00909090909090909;70921,0.0056179775280898875;71358,0.00145985401459854;71359,0.001941747572815534;71362,0.0028653295128939827;71840,0.0032258064516129032;71842,0.0019569471624266144;72122,0.00819672131147541;72395,0.0031446540880503146;72397,0.006172839506172839;72399,0.007407407407407408;72934,0.003766478342749529;73189,0.005235602094240838;73190,0.0045045045045045045;73686,0.012578616352201259;73878,0.008547008547008548;73884,0.004651162790697674;74453,0.002967359050445104;74744,0.005366726296958855;74749,0.003189792663476874;74751,0.003676470588235294;74752,0.010752688172043012;75066,0.0025380710659898475
fiables	67387,0.003125;68387,0.0012987012987012987;70426,0.004424778761061947
rendent	67387,0.003125;70921,0.0028089887640449437;75460,0.004694835680751174
réelle	67387,0.003125;67553,0.0023752969121140144
enzymes	67388,0.007621951219512195
protéolytiques	67388,0.001524390243902439
animale	67388,0.001524390243902439;68384,0.027932960893854747;72116,0.001953125;73433,0.005050505050505051
microbienne	67388,0.001524390243902439;69812,0.010084033613445379
végétale	67388,0.001524390243902439;72116,0.001953125;75069,0.001658374792703151
capacité	67388,0.001524390243902439;67796,0.012903225806451613;68392,0.0048543689320388345;69177,0.004694835680751174;69533,0.0014388489208633094;69535,0.001937984496124031;70743,0.0033333333333333335;71359,0.000970873786407767;71836,0.005376344086021506;72115,0.007462686567164179;72397,0.006172839506172839;73184,0.0012594458438287153;73432,0.002728512960436562;73436,0.0030959752321981426;74173,0.003115264797507788;74451,0.003663003663003663;74454,0.00510204081632653;75068,0.003401360544217687;75459,0.0015313935681470138
coaguler	67388,0.001524390243902439
lait	67388,0.01524390243902439;67555,0.006385696040868455;68885,0.05160390516039052;73184,0.0012594458438287153
présure	67388,0.007621951219512195
veau	67388,0.004573170731707317
agent	67388,0.003048780487804878;70746,0.003436426116838488;73686,0.006289308176100629;75063,0.009523809523809525
coagulant	67388,0.021341463414634148;73435,0.004545454545454545
utilisé	67388,0.007621951219512195;67390,0.005698005698005698;67796,0.0064516129032258064;68275,0.002881844380403458;68388,0.0024752475247524753;68390,0.011904761904761904;68646,0.0032679738562091504;69183,0.006134969325153374;69533,0.0014388489208633094;69534,0.001669449081803005;69819,0.006211180124223602;70166,0.0036429872495446266;70922,0.007575757575757576;72114,0.00625;75066,0.0025380710659898475
fabrication	67388,0.007621951219512195;67554,0.0028129395218002813;67802,0.0024449877750611247;68885,0.001394700139470014;69814,0.0035460992907801418;70165,0.007462686567164179;70917,0.0029411764705882353;71839,0.014285714285714285;75068,0.006802721088435374;75069,0.001658374792703151
fromage	67388,0.01524390243902439;68387,0.0012987012987012987;68885,0.00697350069735007
dizaine	67388,0.001524390243902439;68273,0.0016313213703099511;68279,0.0011402508551881414;68383,0.005128205128205128;68385,0.005376344086021506;68643,0.0014534883720930232;68885,0.001394700139470014;69178,0.007462686567164179;70749,0.0019342359767891683;72115,0.014925373134328358;72119,0.00980392156862745;72394,0.0015267175572519084;72396,0.0014925373134328358;73432,0.002728512960436562;73685,0.0016835016835016834;74744,0.0017889087656529517;76211,0.01282051282051282
pme	67388,0.001524390243902439;67553,0.00831353919239905;67941,0.012048192771084338;67945,0.00796812749003984;68885,0.001394700139470014;70162,0.0013351134846461949;70166,0.0036429872495446266;71612,0.01;71840,0.00967741935483871;71842,0.003913894324853229;72114,0.00625;72118,0.004310344827586207;72395,0.018867924528301886;72396,0.0014925373134328358;72634,0.006775067750677507;73430,0.008064516129032258;73435,0.004545454545454545;73687,0.005934718100890208;73691,0.007352941176470588;74167,0.006756756756756757;74169,0.0034129692832764505;74172,0.0024813895781637717;74455,0.010869565217391304;74748,0.002680965147453083;74749,0.004784688995215311;75063,0.009523809523809525;75066,0.0025380710659898475;75461,0.0044444444444444444;75462,0.003205128205128205;76507,0.009900990099009901;76508,0.017241379310344827;76511,0.008130081300813009;76512,0.009259259259259259
basées	67388,0.001524390243902439;75068,0.003401360544217687;75458,0.005847953216374269
partagent	67388,0.001524390243902439;70745,0.0016474464579901153
cet	67388,0.006097560975609756;67389,0.0075;67555,0.005108556832694764;67794,0.017857142857142856;67802,0.007334963325183374;67938,0.012121212121212121;67943,0.008264462809917356;68273,0.0065252854812398045;68275,0.008645533141210375;68277,0.00398406374501992;68392,0.009708737864077669;68639,0.004807692307692308;68882,0.0136986301369863;68888,0.00851063829787234;69177,0.004694835680751174;69184,0.005434782608695652;69533,0.0028776978417266188;69534,0.00333889816360601;69536,0.018867924528301886;69537,0.005952380952380952;69817,0.005494505494505495;70161,0.013245033112582781;70164,0.01195219123505976;70421,0.002421307506053269;70743,0.006666666666666667;70745,0.006589785831960461;70749,0.005802707930367505;70752,0.011764705882352941;70914,0.006578947368421052;70917,0.020588235294117647;71357,0.006993006993006993;71358,0.008759124087591242;71359,0.010679611650485437;71838,0.005494505494505495;71839,0.014285714285714285;71842,0.005870841487279843;72113,0.029411764705882353;72116,0.005859375;72117,0.010830324909747292;72392,0.007042253521126761;72393,0.018975332068311195;72394,0.0061068702290076335;72396,0.0029850746268656717;72400,0.02040816326530612;72401,0.015789473684210527;72630,0.00628140703517588;72632,0.011363636363636364;72634,0.008130081300813009;72937,0.016194331983805668;72938,0.0038910505836575876;73182,0.011049723756906077;73186,0.0106951871657754;73189,0.005235602094240838;73432,0.004092769440654843;73434,0.008486562942008486;73438,0.01282051282051282;73684,0.02054794520547945;73685,0.003367003367003367;73688,0.012738853503184714;73878,0.011396011396011397;73880,0.010101010101010102;73881,0.017241379310344827;73882,0.012269938650306749;74170,0.013157894736842105;74175,0.013513513513513514;74176,0.010416666666666666;74456,0.014184397163120567;74744,0.0017889087656529517;74748,0.010723860589812333;74749,0.012759170653907496;75071,0.022222222222222223;75459,0.010719754977029096;75796,0.012048192771084338;76212,0.013513513513513514;76213,0.007246376811594203;76511,0.016260162601626018
énorme	67388,0.001524390243902439;70749,0.0019342359767891683;73434,0.002828854314002829;73878,0.002849002849002849;74449,0.0015037593984962407
chacun	67388,0.001524390243902439;67555,0.0038314176245210726;67798,0.0018315018315018315;69182,0.003703703703703704;69812,0.0016806722689075631;70743,0.0033333333333333335;70923,0.003663003663003663;71357,0.0011655011655011655;71361,0.003389830508474576;71363,0.0045871559633027525;71835,0.008;71836,0.005376344086021506;72394,0.0015267175572519084;73184,0.0012594458438287153;73878,0.002849002849002849;74751,0.003676470588235294
produisant	67388,0.001524390243902439;67802,0.004889975550122249
mode	67388,0.003048780487804878;68275,0.002881844380403458;68644,0.004132231404958678;70751,0.004464285714285714;72116,0.001953125;72394,0.0015267175572519084;75068,0.003401360544217687
propre	67388,0.001524390243902439;68273,0.0016313213703099511;70422,0.0055248618784530384;70426,0.004424778761061947;71359,0.001941747572815534
contexte	67388,0.001524390243902439;67390,0.002849002849002849;67553,0.0011876484560570072;67554,0.0014064697609001407;67557,0.004651162790697674;67798,0.0018315018315018315;67801,0.002570694087403599;67939,0.0009337068160597573;68275,0.002881844380403458;68278,0.00847457627118644;68385,0.005376344086021506;68642,0.003048780487804878;68882,0.00684931506849315;69178,0.007462686567164179;69184,0.002717391304347826;69534,0.001669449081803005;69535,0.001937984496124031;69538,0.0036496350364963502;69813,0.0018796992481203006;69814,0.0035460992907801418;69818,0.005263157894736842;70162,0.0026702269692923898;70426,0.004424778761061947;70429,0.006329113924050633;70745,0.0032948929159802307;70746,0.003436426116838488;71357,0.0011655011655011655;71359,0.000970873786407767;71363,0.0045871559633027525;72631,0.0030864197530864196;72632,0.003787878787878788;72635,0.007633587786259542;72938,0.0038910505836575876;73184,0.0012594458438287153;73434,0.0014144271570014145;73688,0.0031847133757961785;73876,0.007246376811594203;73877,0.0011299435028248588;74169,0.0017064846416382253;74452,0.0049504950495049506;74747,0.007575757575757576;74749,0.001594896331738437;74751,0.003676470588235294;75066,0.0025380710659898475;75457,0.009345794392523364;75793,0.01020408163265306;75794,0.002277904328018223
lancé	67388,0.001524390243902439;67555,0.002554278416347382;67557,0.004651162790697674;67939,0.0018674136321195146;67941,0.012048192771084338;67942,0.007194244604316547;68641,0.00546448087431694;69538,0.0036496350364963502;69811,0.006578947368421052;70163,0.007194244604316547;70166,0.0018214936247723133;70916,0.0033783783783783786;71362,0.0028653295128939827;71615,0.004484304932735426;71836,0.005376344086021506;72395,0.006289308176100629;72630,0.001256281407035176;73182,0.0055248618784530384;73184,0.0012594458438287153;73432,0.001364256480218281;73433,0.005050505050505051;73434,0.004243281471004243;74168,0.0051813471502590676;74455,0.010869565217391304;75068,0.003401360544217687;75460,0.004694835680751174;76509,0.020833333333333332
coag	67388,0.03201219512195122;68885,0.001394700139470014
labellisé	67388,0.001524390243902439;67555,0.001277139208173691;67798,0.0018315018315018315;67799,0.005780346820809248;69534,0.001669449081803005;69818,0.005263157894736842;70162,0.0013351134846461949;70421,0.002421307506053269;70428,0.008620689655172414;70749,0.0019342359767891683;72631,0.0030864197530864196;72634,0.0027100271002710027;73685,0.0016835016835016834;73879,0.003189792663476874;74169,0.0017064846416382253;74449,0.0030075187969924814;74453,0.002967359050445104;74749,0.001594896331738437;75069,0.001658374792703151;75466,0.005917159763313609;75789,0.007142857142857143;75793,0.01020408163265306;76507,0.009900990099009901;76513,0.010638297872340425
pôle	67388,0.001524390243902439;67555,0.001277139208173691;67798,0.0018315018315018315;67799,0.005780346820809248;67946,0.009615384615384616;68273,0.0032626427406199023;68277,0.00398406374501992;68279,0.0068415051311288486;68387,0.0012987012987012987;68643,0.0029069767441860465;68884,0.004032258064516129;68885,0.01813110181311018;69534,0.001669449081803005;69812,0.0016806722689075631;69817,0.005494505494505495;69818,0.010526315789473684;70162,0.0013351134846461949;70166,0.007285974499089253;70421,0.002421307506053269;70428,0.017241379310344827;70745,0.006589785831960461;70752,0.011764705882352941;70915,0.0027247956403269754;70921,0.0028089887640449437;71358,0.00583941605839416;71360,0.003367003367003367;71619,0.009852216748768473;71842,0.009784735812133072;71845,0.015151515151515152;72116,0.005859375;72394,0.0015267175572519084;72396,0.011940298507462687;72631,0.0030864197530864196;72634,0.006775067750677507;72938,0.0038910505836575876;73184,0.0025188916876574307;73433,0.005050505050505051;73434,0.0014144271570014145;73685,0.0016835016835016834;73687,0.011869436201780416;73691,0.007352941176470588;73877,0.0011299435028248588;73879,0.003189792663476874;74172,0.01240694789081886;74455,0.010869565217391304;74746,0.0028089887640449437;74749,0.004784688995215311;75068,0.003401360544217687;75462,0.003205128205128205;75789,0.007142857142857143;75795,0.012987012987012988;75796,0.012048192771084338;76209,0.011764705882352941;76507,0.019801980198019802;76509,0.020833333333333332;76511,0.016260162601626018
vitagora	67388,0.001524390243902439;67555,0.001277139208173691;67798,0.003663003663003663;68273,0.0016313213703099511;68279,0.0068415051311288486;68387,0.0012987012987012987;68643,0.0014534883720930232;68885,0.002789400278940028;69534,0.001669449081803005;69812,0.0016806722689075631;69817,0.0027472527472527475;70166,0.009107468123861567;70428,0.017241379310344827;70745,0.004942339373970346;70749,0.0019342359767891683;71359,0.000970873786407767;71842,0.009784735812133072;72116,0.001953125;72394,0.0015267175572519084;72396,0.01791044776119403;72631,0.0030864197530864196;72634,0.008130081300813009;73184,0.0025188916876574307;73685,0.003367003367003367;73879,0.003189792663476874;74169,0.0017064846416382253;74172,0.009925558312655087;74449,0.004511278195488722;74455,0.010869565217391304;74749,0.004784688995215311;75069,0.001658374792703151;75459,0.0030627871362940277;75462,0.003205128205128205;75793,0.01020408163265306;76209,0.011764705882352941;76507,0.009900990099009901;76509,0.020833333333333332;76511,0.008130081300813009
principal	67388,0.001524390243902439;67939,0.0009337068160597573;68273,0.0016313213703099511;69535,0.001937984496124031;71360,0.003367003367003367;72634,0.0013550135501355014
quelle	67388,0.001524390243902439;67390,0.002849002849002849;68283,0.0078125;68643,0.0029069767441860465;69539,0.0025380710659898475;70745,0.0032948929159802307;71358,0.00145985401459854;71366,0.006211180124223602;71835,0.008;74749,0.003189792663476874;76209,0.03529411764705882
supports	67388,0.001524390243902439
préparations	67388,0.007621951219512195
enzymatiques	67388,0.001524390243902439
coagulantes	67388,0.009146341463414634
fromages	67388,0.006097560975609756;68273,0.0016313213703099511;68885,0.0041841004184100415;69534,0.001669449081803005
confirment	67388,0.003048780487804878;69533,0.0028776978417266188
significative	67388,0.003048780487804878;68278,0.00847457627118644;68387,0.0025974025974025974;69178,0.007462686567164179;69181,0.003355704697986577;69814,0.0035460992907801418;74171,0.004;75065,0.009615384615384616;75794,0.002277904328018223
composition	67388,0.010670731707317074;68389,0.0028089887640449437;69534,0.001669449081803005;69815,0.003134796238244514;72116,0.005859375;74452,0.0049504950495049506
enzymatique	67388,0.004573170731707317
coagulants	67388,0.007621951219512195
dite	67388,0.001524390243902439;67554,0.0028129395218002813;67799,0.005780346820809248;67800,0.011627906976744186;67938,0.006060606060606061;68391,0.0031847133757961785;68882,0.00684931506849315;68886,0.005952380952380952;69178,0.007462686567164179;70162,0.0013351134846461949;71359,0.001941747572815534;72400,0.006802721088435374;73184,0.0012594458438287153
coagulation	67388,0.001524390243902439;73435,0.004545454545454545
caillage	67388,0.001524390243902439
consiste	67388,0.001524390243902439;67800,0.011627906976744186;68391,0.0031847133757961785;69813,0.0018796992481203006;70918,0.004484304932735426;72397,0.006172839506172839;72630,0.001256281407035176;73436,0.0030959752321981426;73880,0.003367003367003367;75462,0.003205128205128205;76211,0.01282051282051282
cuve	67388,0.001524390243902439
dose	67388,0.006097560975609756;72935,0.005420054200542005;73187,0.004878048780487805
préparation	67388,0.012195121951219513;67939,0.0009337068160597573;67942,0.0035971223021582736;70749,0.0019342359767891683;71363,0.0045871559633027525;71838,0.005494505494505495;71843,0.004424778761061947;75069,0.003316749585406302
coagulante	67388,0.012195121951219513
pouvant	67388,0.003048780487804878;67391,0.0036900369003690036;67939,0.0009337068160597573;68645,0.003003003003003003;69537,0.002976190476190476;69540,0.0024630541871921183;70422,0.0055248618784530384;70745,0.0016474464579901153;70918,0.004484304932735426;71618,0.004739336492890996;71842,0.0019569471624266144;72634,0.0013550135501355014;75066,0.0025380710659898475
varier	67388,0.001524390243902439;68886,0.005952380952380952;70919,0.003676470588235294
dix	67388,0.001524390243902439;67801,0.002570694087403599;68385,0.005376344086021506;68882,0.00684931506849315;68885,0.001394700139470014;69535,0.007751937984496124;69811,0.006578947368421052;70916,0.0033783783783783786;71357,0.0011655011655011655;71359,0.000970873786407767;71614,0.007633587786259542;72631,0.0015432098765432098;74744,0.0017889087656529517;74745,0.0020408163265306124;75068,0.003401360544217687
cent	67388,0.001524390243902439
millilitres	67388,0.001524390243902439
100	67388,0.001524390243902439;67801,0.012853470437017995;68646,0.0032679738562091504;68883,0.006711409395973154;69814,0.0035460992907801418;70165,0.007462686567164179;70167,0.004347826086956522;70914,0.006578947368421052;70916,0.0033783783783783786;70917,0.0029411764705882353;72934,0.003766478342749529;73190,0.0045045045045045045;73432,0.001364256480218281;73688,0.0031847133757961785;73878,0.002849002849002849;74451,0.003663003663003663;75789,0.007142857142857143;75792,0.007194244604316547
litres	67388,0.003048780487804878;75792,0.007194244604316547
faibles	67388,0.003048780487804878;69184,0.002717391304347826;70163,0.007194244604316547;70167,0.004347826086956522;70915,0.0027247956403269754;71617,0.0022222222222222222;72397,0.006172839506172839
doses	67388,0.004573170731707317;72116,0.001953125
