investissement	3.8409872323113943
bpi	5.786897381366708
décidé	3.221948023905171
remettre	4.688285092698598
22	3.7074558396868715
samedi	5.786897381366708
23	3.9951379121386528
ircam	5.786897381366708
acoustique	4.400603020246817
musique	5.786897381366708
lauréates	5.093750200806762
équipements	3.9951379121386528
aéroportuaires	5.786897381366708
mains	5.093750200806762
arnaud	4.688285092698598
montebourg	5.093750200806762
ministre	3.484312288372662
honneur	4.400603020246817
entrepreneurs	4.688285092698598
inventifs	5.786897381366708
créateurs	3.9951379121386528
ouvriers	5.786897381366708
qualifiés	5.786897381366708
anticiper	4.688285092698598
mutations	5.093750200806762
déchiffrer	5.786897381366708
rapports	5.786897381366708
nalini	5.786897381366708
anantharaman	5.786897381366708
domaines	2.2903898199002275
inconnus	5.786897381366708
mathématiques	4.177459468932607
traditionnel	4.688285092698598
congress	5.786897381366708
mathematical	5.786897381366708
physics	5.786897381366708
icmp	5.786897381366708
prestigieux	4.177459468932607
henri	4.688285092698598
poincaré	4.688285092698598
partagé	5.786897381366708
lauréats	3.7074558396868715
mathématicienne	5.786897381366708
précédente	4.688285092698598
réputés	3.8409872323113943
raphaël	5.786897381366708
salem	5.786897381366708
mathématicien	4.688285092698598
grec	5.786897381366708
xxème	5.093750200806762
siècle	3.7074558396868715
herbrand	5.786897381366708
décerné	4.177459468932607
attribués	5.786897381366708
médaille	3.8409872323113943
argent	5.786897381366708
trentenaire	5.786897381366708
mariée	5.786897381366708
maman	5.786897381366708
enfants	3.389002108568337
installer	3.8409872323113943
atlantique	4.688285092698598
institute	3.7074558396868715
for	3.484312288372662
advanced	5.093750200806762
study	5.786897381366708
situé	4.400603020246817
princeton	5.093750200806762
new	4.688285092698598
jersey	5.786897381366708
haut	2.9536840373104916
porte	3.3019907315787074
empreinte	4.400603020246817
albert	5.093750200806762
einstein	5.786897381366708
kurt	5.786897381366708
gödel	5.786897381366708
john	5.786897381366708
von	5.093750200806762
neumann	5.786897381366708
robert	5.093750200806762
oppenheimer	5.786897381366708
nash	5.786897381366708
carrière	3.589672804030488
remplie	5.786897381366708
infographie	5.786897381366708
2d	4.688285092698598
3d	3.389002108568337
e	3.8409872323113943
tribart	5.786897381366708
27	3.484312288372662
1ère	3.221948023905171
ouvertes	4.400603020246817
virtuelles	5.786897381366708
login	5.786897381366708
mot	4.177459468932607
visiteurs	3.8409872323113943
plateforme	2.8965256234705428
pédagogique	3.7074558396868715
dialoguer	4.688285092698598
professeurs	5.093750200806762
responsables	2.9536840373104916
pédagogiques	4.177459468932607
pédagogie	5.093750200806762
innovante	3.589672804030488
accompagnement	3.7074558396868715
interactif	5.786897381366708
étudiant	4.400603020246817
initiale	3.9951379121386528
dispense	5.786897381366708
continue	3.8409872323113943
formations	3.589672804030488
continues	5.786897381366708
spécialisation	5.093750200806762
animation	5.786897381366708
spéciaux	5.786897381366708
rendu	3.9951379121386528
etc	3.7074558396868715
apprenants	5.786897381366708
complétée	5.786897381366708
reçoivent	4.400603020246817
diplôme	3.8409872323113943
rncp	5.786897381366708
lead	5.786897381366708
infographiste	5.786897381366708
diplômés	4.177459468932607
trouvent	4.688285092698598
emploi	4.688285092698598
an	3.0143086591269266
vitamine	5.786897381366708
vectorisée	5.786897381366708
labex	4.688285092698598
lipstic	5.093750200806762
neuropsychopharmacology	5.786897381366708
américaine	4.400603020246817
traite	5.093750200806762
clinique	3.221948023905171
intersection	5.786897381366708
publié	3.389002108568337
article	4.688285092698598
increased	5.786897381366708
amyloid	5.786897381366708
ß	5.786897381366708
peptide	5.093750200806762
induced	5.786897381366708
memory	5.786897381366708
deficits	5.786897381366708
phospholipid	5.786897381366708
transfer	5.786897381366708
protein	5.093750200806762
pltp	5.786897381366708
gene	5.786897381366708
knockout	5.786897381366708
mice	5.786897381366708
remarquable	4.177459468932607
montrent	5.093750200806762
lipoprotéines	5.093750200806762
nano	3.389002108568337
vectoriser	5.786897381366708
diffuser	4.177459468932607
composés	4.400603020246817
naturels	3.484312288372662
tels	3.147840051751449
passage	3.589672804030488
hémato	5.786897381366708
encéphalique	5.786897381366708
recherches	2.3529101768815615
menées	3.389002108568337
excellence	3.589672804030488
investissements	3.389002108568337
participent	3.7074558396868715
pôles	2.9536840373104916
eurobiomed	5.093750200806762
medicen	4.688285092698598
fédère	4.400603020246817
umr	3.7074558396868715
866	4.400603020246817
dijon	2.5288008433452256
je	3.389002108568337
dirige	2.842458402200267
codée	5.786897381366708
entrer	3.9951379121386528
antioxydant	5.786897381366708
liposoluble	5.786897381366708
lagrost	5.093750200806762
invalidation	5.786897381366708
codant	4.400603020246817
conduisait	5.786897381366708
quantité	3.0788471802644977
noté	5.093750200806762
cognitifs	5.786897381366708
essentiellement	3.589672804030488
knocked	5.786897381366708
out	5.786897381366708
repris	4.688285092698598
dépôt	3.9951379121386528
bêta	4.400603020246817
amyloïde	5.786897381366708
partenaire	3.9951379121386528
mixte	2.6958549280083917
710	5.786897381366708
hautes	3.8409872323113943
montpellier	3.147840051751449
démences	5.093750200806762
amylgen	5.786897381366708
rongeurs	5.093750200806762
injecté	5.093750200806762
fragment	5.093750200806762
arrivent	5.093750200806762
mimer	5.786897381366708
dijonnais	3.389002108568337
accélération	3.8409872323113943
aggravation	5.786897381366708
mémoire	3.8409872323113943
court	4.688285092698598
stress	4.177459468932607
oxydant	5.786897381366708
déposant	5.786897381366708
supplémentant	5.786897381366708
contrecarrer	5.786897381366708
exemplaire	5.786897381366708
illustre	5.786897381366708
apporte	4.177459468932607
vraie	4.400603020246817
enthousiasme	3.0788471802644977
encourageants	4.400603020246817
joue	4.177459468932607
rétine	5.786897381366708
rétinienne	5.786897381366708
lionel	4.688285092698598
bretillon	5.786897381366708
co	2.842458402200267
œil	5.786897381366708
signalisation	4.688285092698598
cellulaire	4.177459468932607
goût	2.651403165437558
csga	3.7074558396868715
génèrent	5.093750200806762
répercussions	5.786897381366708
fonctions	3.7074558396868715
dysfonctions	5.786897381366708
épithéliales	5.786897381366708
alf	5.786897381366708
lamprecht	5.786897381366708
cherche	4.688285092698598
transport	3.389002108568337
ouvrant	5.786897381366708
innovantes	3.0788471802644977
évoquer	4.177459468932607
menés	3.3019907315787074
bioprotein	5.786897381366708
vaccins	4.688285092698598
recombinants	5.786897381366708
thérapeutique	4.177459468932607
lait	4.400603020246817
lapines	5.786897381366708
transgéniques	5.786897381366708
jouy	4.400603020246817
josas	4.400603020246817
consortium	3.7074558396868715
acquis	3.8409872323113943
conviction	5.786897381366708
présenter	3.221948023905171
idée	2.651403165437558
brevet	3.7074558396868715
étendu	4.688285092698598
cohérence	4.177459468932607
coordinateur	4.400603020246817
satisfait	4.688285092698598
publiée	5.786897381366708
démontre	5.786897381366708
défendue	5.786897381366708
prost	4.688285092698598
fondateur	3.589672804030488
dijonnaise	3.589672804030488
lara	4.688285092698598
spiral	4.688285092698598
adhérent	4.688285092698598
plupart	3.389002108568337
montre	4.688285092698598
accompagne	3.9951379121386528
apportent	4.400603020246817
démonstration	3.589672804030488
incidence	5.786897381366708
causalité	5.786897381366708
conclut	4.177459468932607
1er	2.9536840373104916
reconduit	5.786897381366708
lipides	4.177459468932607
lnc	5.786897381366708
né	3.9951379121386528
volonté	3.221948023905171
fédérer	3.8409872323113943
dijonnaises	5.786897381366708
200	2.8965256234705428
réparties	4.177459468932607
impliquées	3.484312288372662
cancer	3.484312288372662
orientées	5.786897381366708
métabolisme	4.400603020246817
cardiovasculaires	4.177459468932607
9ème	3.9951379121386528
axée	4.688285092698598
épidémiologie	4.400603020246817
8ème	4.400603020246817
2013	1.936749779656649
esiee	4.688285092698598
chambre	3.7074558396868715
commerce	3.9951379121386528
exposera	5.786897381366708
100	2.8965256234705428
développés	3.484312288372662
enseignants	3.7074558396868715
doctorants	4.177459468932607
associations	4.400603020246817
étudiantes	5.093750200806762
correspondants	5.786897381366708
informatique	3.147840051751449
passant	3.589672804030488
télécommunications	3.7074558396868715
embarqués	3.9951379121386528
génie	3.8409872323113943
industriel	2.608843551018762
biotechnologies	3.484312288372662
bioindustries	5.786897381366708
seront	2.4546928711915035
découvrir	3.221948023905171
killer	5.786897381366708
multiplatforme	5.786897381366708
os	4.688285092698598
android	5.786897381366708
windows	5.786897381366708
phone	5.786897381366708
établir	4.177459468932607
sociaux	5.093750200806762
subject	5.786897381366708
propulseur	5.786897381366708
aquatique	5.786897381366708
muni	5.786897381366708
phares	5.093750200806762
naviguer	5.786897381366708
équipé	4.400603020246817
ordinateur	4.688285092698598
informer	4.400603020246817
plongeur	5.786897381366708
état	2.9536840373104916
profondeur	4.688285092698598
egalement	4.688285092698598
intelligence	3.9951379121386528
robotique	3.7074558396868715
handicapée	5.786897381366708
assister	3.8409872323113943
tâches	4.688285092698598
quotidiennes	5.786897381366708
décernés	4.688285092698598
délivré	4.400603020246817
extia	5.093750200806762
parrain	5.093750200806762
cuvée	5.786897381366708
handicap	4.688285092698598
remis	4.177459468932607
spie	5.786897381366708
sélectionné	4.400603020246817
concours	3.484312288372662
ican	5.093750200806762
contest	5.786897381366708
of	3.0788471802644977
débarque	5.786897381366708
juste	3.9951379121386528
aboutissement	5.093750200806762
entrepris	5.093750200806762
christophe	4.400603020246817
breuillet	5.093750200806762
pierre	2.6958549280083917
guez	4.688285092698598
solide	3.221948023905171
binôme	5.786897381366708
surgi	5.786897381366708
soudainement	5.093750200806762
observe	3.0788471802644977
précédemment	3.8409872323113943
agroparis	5.093750200806762
labellisés	3.7074558396868715
impliquent	5.786897381366708
bourguignonnes	5.786897381366708
franc	4.177459468932607
comtoises	5.786897381366708
franciliennes	5.786897381366708
souligine	5.786897381366708
preuve	3.9951379121386528
apparaît	2.9536840373104916
évidence	3.389002108568337
durable	2.5288008433452256
thématique	3.0788471802644977
articule	3.7074558396868715
séduire	5.093750200806762
groupes	2.9536840373104916
franciliens	5.786897381366708
dispersés	4.688285092698598
dessiner	5.786897381366708
immense	3.9951379121386528
étendant	5.093750200806762
frontière	5.093750200806762
traduit	4.688285092698598
faits	4.688285092698598
pont	5.093750200806762
coeur	2.4910605153623786
agglomération	4.688285092698598
melun	5.786897381366708
val	4.177459468932607
située	4.400603020246817
marne	4.177459468932607
département	3.0143086591269266
moitié	3.589672804030488
superficie	4.688285092698598
belle	4.688285092698598
réjouit	5.786897381366708
pratiquement	5.786897381366708
entamera	5.786897381366708
terrain	3.7074558396868715
partageant	4.688285092698598
accueillie	4.688285092698598
favorablement	5.786897381366708
appui	4.400603020246817
francilien	5.093750200806762
adhérents	4.177459468932607
fédération	4.688285092698598
permette	5.093750200806762
vraies	5.786897381366708
affichés	5.786897381366708
fédérateurs	5.786897381366708
ma	4.400603020246817
voir	3.0788471802644977
concrétiser	5.786897381366708
déclaré	4.177459468932607
romain	5.093750200806762
nouffert	5.786897381366708
lesieur	5.786897381366708
table	3.221948023905171
ronde	3.7074558396868715
mener	3.3019907315787074
connaissent	4.688285092698598
travaillent	3.221948023905171
collaborent	5.093750200806762
communs	5.093750200806762
maîtrisent	5.093750200806762
patrick	5.786897381366708
falconnier	5.786897381366708
sénagral	5.786897381366708
midinnov	5.786897381366708
rencontres	3.8409872323113943
labège	5.786897381366708
minutes	3.8409872323113943
tiendra	3.0143086591269266
organisé	3.147840051751449
mpi	5.093750200806762
important	2.321161478566981
1500	4.400603020246817
initier	4.400603020246817
170	5.786897381366708
exposants	3.9951379121386528
attendus	3.484312288372662
articulera	4.177459468932607
thématiques	3.0788471802644977
valorisation	3.484312288372662
clusters	5.093750200806762
grappes	5.093750200806762
innovations	2.651403165437558
généralistes	5.093750200806762
accompagnés	5.093750200806762
focus	5.786897381366708
sport	4.177459468932607
ateliers	3.7074558396868715
exposition	3.484312288372662
situe	5.093750200806762
convergence	4.688285092698598
révélé	5.093750200806762
potentiel	3.589672804030488
220	4.688285092698598
1160	5.786897381366708
empois	5.786897381366708
directs	4.177459468932607
2600	5.786897381366708
indirects	5.093750200806762
équivalents	5.093750200806762
bénévoles	5.786897381366708
774	5.786897381366708
sportifs	5.093750200806762
licenciés	5.786897381366708
dynamiser	5.093750200806762
encourager	5.093750200806762
collaborative	5.786897381366708
axes	3.9951379121386528
prioritaires	5.093750200806762
retenus	4.688285092698598
dérouler	5.786897381366708
sports	5.786897381366708
vélo	5.786897381366708
lieux	3.7074558396868715
pratiques	3.147840051751449
sportives	4.688285092698598
événements	3.484312288372662
organisés	3.9951379121386528
13	3.7074558396868715
intitulée	3.8409872323113943
sportive	5.786897381366708
découverte	3.221948023905171
innovatives	4.688285092698598
shs	4.688285092698598
salon	3.147840051751449
big	5.093750200806762
data	5.786897381366708
décrypté	5.786897381366708
atelier	4.177459468932607
créativité	4.400603020246817
traditionnels	5.093750200806762
prédiag	5.786897381366708
souhaite	3.3019907315787074
rencontrer	4.177459468932607
expositions	5.093750200806762
animations	5.093750200806762
didactiques	5.093750200806762
visites	4.400603020246817
collectives	4.688285092698598
gourm	5.786897381366708
innov	5.093750200806762
aggroalimentaires	5.786897381366708
prédire	4.688285092698598
nuisibles	5.786897381366708
commerciaux	3.9951379121386528
cessant	5.786897381366708
intensifier	5.093750200806762
invasions	5.786897381366708
biologiques	3.589672804030488
augmente	3.8409872323113943
exponentielle	5.786897381366708
analyses	3.9951379121386528
phytosanitaire	5.093750200806762
arp	5.786897381366708
existait	4.177459468932607
cartographier	4.400603020246817
capacités	3.7074558396868715
potentielle	5.786897381366708
module	4.177459468932607
générique	5.786897381366708
applicable	5.786897381366708
espèce	3.9951379121386528
parasite	5.786897381366708
porter	5.093750200806762
atteinte	4.688285092698598
végétaux	3.9951379121386528
zoologie	5.786897381366708
forestière	5.093750200806762
ecologie	3.9951379121386528
prairies	5.093750200806762
milieux	3.7074558396868715
aquatiques	4.688285092698598
orléans	4.688285092698598
homologues	4.400603020246817
effectuent	5.093750200806762
compose	5.093750200806762
complémentaires	3.484312288372662
simulations	4.400603020246817
fournissent	5.786897381366708
renseignements	5.093750200806762
densité	4.177459468932607
appliqué	4.177459468932607
suffit	5.093750200806762
préalablement	4.688285092698598
contraintes	3.484312288372662
croissance	2.651403165437558
répartition	5.786897381366708
géographique	4.400603020246817
plante	3.8409872323113943
hôte	5.786897381366708
testé	4.688285092698598
insectes	4.400603020246817
nématodes	5.786897381366708
pathogène	4.688285092698598
avérer	5.786897381366708
utile	3.9951379121386528
met	4.400603020246817
learning	5.786897381366708
universitaire	3.389002108568337
supérieur	2.5680215564985067
méthodes	2.791165107812717
recourant	5.786897381366708
apprentissages	5.093750200806762
marc	5.093750200806762
fouchecour	5.786897381366708
ouvrir	3.9951379121386528
grandement	5.093750200806762
facilités	5.786897381366708
élève	4.400603020246817
organisera	5.786897381366708
autonomie	3.7074558396868715
précisément	4.177459468932607
recherché	5.786897381366708
disposeront	4.688285092698598
eportfolio	5.786897381366708
portefeuille	4.688285092698598
structurer	5.093750200806762
gérer	3.8409872323113943
publier	3.9951379121386528
véritables	4.688285092698598
témoignages	4.400603020246817
progrès	3.9951379121386528
réalisés	3.0143086591269266
totale	3.9951379121386528
saida	5.786897381366708
mraihi	5.786897381366708
ingénieure	5.786897381366708
recrutée	5.786897381366708
95	4.688285092698598
enseignements	3.7074558396868715
limiter	3.9951379121386528
favorisera	5.786897381366708
interactivité	5.786897381366708
déroulement	5.786897381366708
scolarité	5.786897381366708
facilement	3.9951379121386528
confiées	5.786897381366708
françaises	3.3019907315787074
giec	5.093750200806762
intergouvernemental	5.093750200806762
publiera	5.786897381366708
volet	3.9951379121386528
évaluation	3.7074558396868715
cinquième	3.8409872323113943
respectivement	5.093750200806762
1990	3.589672804030488
spéciale	4.688285092698598
composent	5.786897381366708
compréhension	3.589672804030488
estimation	5.093750200806762
intéresse	3.3019907315787074
vulnérabilité	5.093750200806762
socio	5.093750200806762
conséquences	3.484312288372662
adaptation	3.9951379121386528
occupe	4.177459468932607
atténuation	4.688285092698598
inventaires	5.786897381366708
nationaux	3.9951379121386528
gaz	3.7074558396868715
serre	4.177459468932607
conclusions	4.400603020246817
auteurs	4.177459468932607
5ème	4.400603020246817
appuyer	5.093750200806762
passé	3.7074558396868715
cmip	5.786897381366708
pmrc	5.786897381366708
mobilise	4.688285092698598
fance	5.786897381366708
upmc	3.389002108568337
marie	3.484312288372662
curie	3.589672804030488
uvsq	4.688285092698598
versailles	5.786897381366708
saint	3.221948023905171
quentin	5.786897381366708
yvelines	5.786897381366708
exercices	5.093750200806762
précédents	4.688285092698598
noter	5.093750200806762
incluant	4.688285092698598
émissions	3.8409872323113943
précis	4.177459468932607
approfondie	5.786897381366708
tendent	5.093750200806762
rétrospectives	5.786897381366708
cinquante	4.688285092698598
2010	2.6958549280083917
2035	5.786897381366708
linéaire	5.093750200806762
commencer	3.389002108568337
établissaient	5.786897381366708
démographiques	5.786897381366708
globe	5.093750200806762
projections	5.786897381366708
numériques	3.7074558396868715
retenu	4.177459468932607
modélisateurs	5.786897381366708
économiste	4.688285092698598
parallèle	3.8409872323113943
seconds	5.786897381366708
élaborer	4.400603020246817
trajectoires	5.093750200806762
spécialistes	2.9536840373104916
appellent	3.8409872323113943
representative	5.786897381366708
concentration	4.688285092698598
pathways	5.786897381366708
rcp	5.786897381366708
proviennent	5.786897381366708
récentes	3.8409872323113943
intégrant	4.177459468932607
économistes	5.093750200806762
explorent	5.786897381366708
possibilités	4.688285092698598
rendre	4.177459468932607
prennent	5.093750200806762
hypothèse	4.688285092698598
explorée	5.093750200806762
achever	4.688285092698598
confirment	5.093750200806762
venir	3.589672804030488
jean	3.147840051751449
jouzel	5.786897381366708
2100	5.786897381366708
marquée	5.093750200806762
envisagé	5.093750200806762
sévère	4.688285092698598
optimiste	5.786897381366708
cependant	4.400603020246817
atteint	4.177459468932607
intensification	5.093750200806762
évaporation	5.786897381366708
planétaire	5.786897381366708
confirmation	5.786897381366708
fonte	5.093750200806762
banquise	5.093750200806762
arctique	4.688285092698598
pessimiste	5.786897381366708
disparaît	5.786897381366708
2040	4.688285092698598
2060	5.786897381366708
apportées	5.093750200806762
couplant	5.786897381366708
carbone	4.177459468932607
anthropiques	5.093750200806762
atteindre	3.221948023905171
négatives	5.786897381366708
xxième	5.786897381366708
réalisées	3.8409872323113943
combiné	5.786897381366708
regard	3.9951379121386528
siècles	4.400603020246817
débats	3.484312288372662
gérard	3.8409872323113943
roucairol	5.093750200806762
ancien	4.688285092698598
bull	4.688285092698598
élu	5.093750200806762
succède	5.786897381366708
bruno	4.177459468932607
revellin	5.786897381366708
falcoz	5.786897381366708
occupé	5.093750200806762
poste	4.688285092698598
honoraire	5.093750200806762
délégué	4.177459468932607
relations	4.177459468932607
internationales	3.9951379121386528
civil	4.177459468932607
aéronautique	2.9536840373104916
fut	4.688285092698598
dassault	5.093750200806762
assumant	5.786897381366708
aéronautiques	5.786897381366708
civils	4.400603020246817
spatiaux	5.093750200806762
280	4.688285092698598
membres	3.3019907315787074
openlab	5.786897381366708
computational	5.093750200806762
mechanics	5.786897381366708
créés	5.786897381366708
constructeur	4.688285092698598
automobile	3.7074558396868715
psa	5.093750200806762
peugeot	5.093750200806762
citroën	5.093750200806762
openlabs	5.786897381366708
mixtes	5.093750200806762
commun	3.484312288372662
moyens	3.221948023905171
expérimentaux	5.093750200806762
solides	3.9951379121386528
matériaux	2.3856999997045523
mines	3.9951379121386528
avancée	3.9951379121386528
composites	4.688285092698598
axe	4.400603020246817
fatigue	5.786897381366708
sollicitations	4.400603020246817
mécaniques	4.177459468932607
variées	5.093750200806762
couplées	5.786897381366708
thermiques	3.9951379121386528
physico	3.9951379121386528
levier	4.688285092698598
réussir	3.389002108568337
simuler	4.688285092698598
multi	4.177459468932607
physiques	3.9951379121386528
demain	2.9536840373104916
multifonctionnels	5.786897381366708
structurés	5.786897381366708
pilotables	5.786897381366708
hémangiome	5.786897381366708
infantile	5.786897381366708
transfert	2.9536840373104916
aquitaine	3.589672804030488
autrefois	4.688285092698598
nommée	5.786897381366708
fraise	5.786897381366708
tumeur	4.400603020246817
bénigne	5.786897381366708
tapissant	5.786897381366708
vaisseaux	5.093750200806762
sanguins	4.688285092698598
occident	5.093750200806762
nourrissons	5.786897381366708
cou	5.786897381366708
eux	2.8965256234705428
tronc	5.786897381366708
jambes	5.786897381366708
fabre	5.093750200806762
dermatologie	5.093750200806762
orale	5.093750200806762
pédiatrique	5.786897381366708
bloquant	4.688285092698598
positifs	5.093750200806762
phase	2.8965256234705428
iii	3.9951379121386528
guérison	5.786897381366708
complète	3.8409872323113943
majorité	3.8409872323113943
différence	3.9951379121386528
absence	4.400603020246817
total	5.786897381366708
placebo	5.093750200806762
japonais	5.093750200806762
maruho	5.786897381366708
annoncer	4.688285092698598
conclusion	4.400603020246817
licence	4.688285092698598
exclusive	5.786897381366708
japon	3.389002108568337
soleil	4.177459468932607
levant	5.093750200806762
thérapie	5.786897381366708
répond	4.177459468932607
médical	3.7074558396868715
propranolol	5.786897381366708
hémangiomes	5.786897381366708
infantiles	5.786897381366708
docteur	4.177459468932607
christine	4.177459468932607
léauté	5.786897381366708
labrèze	5.786897381366708
valo	5.786897381366708
accompagné	4.400603020246817
brevetabilité	5.786897381366708
satt	4.688285092698598
académique	3.9951379121386528
évapotranspiration	5.786897381366708
vigne	4.177459468932607
images	3.484312288372662
satellites	3.7074558396868715
couverts	5.786897381366708
infrarouge	3.9951379121386528
thermique	4.400603020246817
jamais	2.9536840373104916
probante	5.786897381366708
viticole	4.688285092698598
complexité	4.688285092698598
géométrique	4.688285092698598
cartogaphier	5.786897381366708
languedoc	4.177459468932607
roussillon	4.177459468932607
indiquée	5.786897381366708
monoculture	5.786897381366708
hydrique	4.688285092698598
fortement	3.7074558396868715
limitée	4.688285092698598
saison	5.786897381366708
estivale	5.786897381366708
sèche	5.786897381366708
basse	3.9951379121386528
vallée	4.400603020246817
peyne	5.786897381366708
affluent	5.786897381366708
hérault	5.786897381366708
70	3.7074558396868715
juillet	3.389002108568337
douze	5.093750200806762
aster	5.786897381366708
converties	5.786897381366708
journalières	5.786897381366708
indices	5.786897381366708
wdi	5.786897381366708
deficit	5.786897381366708
index	5.786897381366708
seb	3.8409872323113943
simplified	5.786897381366708
energy	5.093750200806762
balance	5.093750200806762
utilisés	3.221948023905171
sept	4.688285092698598
parcelles	5.093750200806762
vignes	4.688285092698598
représentatives	5.786897381366708
variabilité	4.400603020246817
pédo	5.786897381366708
paysagère	5.786897381366708
valider	3.8409872323113943
directes	5.093750200806762
covariances	5.786897381366708
turbulentes	5.786897381366708
régulier	5.786897381366708
mené	3.589672804030488
effectué	4.177459468932607
neutroniques	5.786897381366708
nappes	5.786897381366708
piézométriques	5.786897381366708
journalière	5.786897381366708
obtenues	4.177459468932607
stable	4.400603020246817
semblable	5.093750200806762
carte	3.8409872323113943
estimer	5.093750200806762
irrigation	4.688285092698598
cartographique	5.093750200806762
spatialisée	5.786897381366708
viticoles	5.093750200806762
information	3.221948023905171
utilisée	3.589672804030488
hydrodynamiques	5.786897381366708
cnam	5.786897381366708
genopole	5.786897381366708
ifris	5.786897381366708
organisent	3.484312288372662
participera	5.786897381366708
genevieve	5.786897381366708
fioraso	4.688285092698598
émergé	5.093750200806762
ré	4.688285092698598
existants	4.400603020246817
artificiels	5.786897381366708
sessions	4.177459468932607
intitulées	5.786897381366708
mesure	3.221948023905171
ouverte	4.688285092698598
caractériser	3.9951379121386528
dynamiques	5.093750200806762
analyser	3.389002108568337
contributions	5.093750200806762
novaqt	5.786897381366708
vivrons	5.786897381366708
manifestation	4.400603020246817
biennale	5.786897381366708
sites	3.484312288372662
expérimenter	5.786897381366708
débattre	4.400603020246817
feront	4.688285092698598
volets	5.786897381366708
inventer	5.093750200806762
partager	4.400603020246817
conférence	2.9536840373104916
think	5.093750200806762
tank	5.093750200806762
présentées	4.688285092698598
décryptées	5.786897381366708
majeures	3.7074558396868715
4ème	3.7074558396868715
design	3.7074558396868715
h	4.688285092698598
devront	5.093750200806762
relever	3.147840051751449
défi	2.8965256234705428
chrono	5.093750200806762
cinquantaine	4.688285092698598
proposeront	5.786897381366708
échelonneront	5.786897381366708
orgue	5.093750200806762
refaisait	5.786897381366708
sociétaux	5.093750200806762
microalgues	4.688285092698598
calédonien	5.786897381366708
72	5.786897381366708
recensées	5.786897381366708
formidables	5.093750200806762
usines	4.688285092698598
côtières	5.786897381366708
calédonie	5.786897381366708
recèlent	4.688285092698598
valoriser	3.589672804030488
ifremer	4.177459468932607
adecal	5.786897381366708
technopole	5.786897381366708
basé	3.8409872323113943
nouméa	5.786897381366708
anciens	3.8409872323113943
locaux	3.9951379121386528
aquarium	5.786897381366708
lagons	5.786897381366708
bénéficié	4.177459468932607
comité	4.400603020246817
interministériel	3.389002108568337
doté	4.177459468932607
amical	5.786897381366708
aquaculture	5.786897381366708
animé	5.786897381366708
considérable	4.688285092698598
adrien	5.786897381366708
rivaton	5.786897381366708
marines	4.400603020246817
paul	3.9951379121386528
cadoret	5.786897381366708
physiologie	3.9951379121386528
nantes	3.7074558396868715
eldorado	5.786897381366708
végétal	3.9951379121386528
immenses	4.400603020246817
animale	4.400603020246817
cosmétique	3.9951379121386528
pharmacie	3.7074558396868715
co2	3.7074558396868715
ioi	5.786897381366708
open	4.400603020246817
désigne	5.093750200806762
adapté	4.688285092698598
tirer	5.093750200806762
parti	5.093750200806762
extérieur	4.177459468932607
dizaine	2.9536840373104916
sortir	5.093750200806762
intégrer	3.589672804030488
écosystème	4.400603020246817
fournisseurs	4.400603020246817
start	2.791165107812717
concurrents	5.093750200806762
ouverture	3.8409872323113943
casablanca	5.786897381366708
voyage	4.400603020246817
maroc	5.093750200806762
hollande	5.093750200806762
convention	3.389002108568337
relative	5.093750200806762
signée	4.688285092698598
avril	2.7423749436432847
palais	4.400603020246817
royal	5.786897381366708
roi	5.786897381366708
mohamed	5.786897381366708
vi	5.786897381366708
république	5.786897381366708
hervé	4.688285092698598
biausser	5.786897381366708
entretiennent	5.786897381366708
liens	3.9951379121386528
étroits	5.093750200806762
312	5.786897381366708
centraliens	5.093750200806762
145	5.786897381366708
marocains	5.786897381366708
inscrits	5.786897381366708
prévue	5.093750200806762
construite	5.093750200806762
prestigieuse	5.093750200806762
aînée	5.093750200806762
parisienne	5.093750200806762
statut	4.688285092698598
adéquat	5.786897381366708
exigences	4.400603020246817
standards	5.786897381366708
ecoles	3.8409872323113943
centrales	4.688285092698598
fondation	3.7074558396868715
lucratif	5.786897381366708
marocain	5.786897381366708
pacte	5.093750200806762
emergence	5.786897381366708
2015	4.400603020246817
opérationnel	3.7074558396868715
donnée	5.093750200806762
former	4.177459468932607
leaders	4.688285092698598
pilotage	4.400603020246817
congrès	3.0788471802644977
igpsc	5.786897381366708
arcachon	5.093750200806762
déroulera	3.9951379121386528
née	3.484312288372662
universitaires	3.8409872323113943
secteurs	2.5288008433452256
échanger	3.484312288372662
abordés	4.400603020246817
transports	3.9951379121386528
défense	4.177459468932607
aménagements	5.093750200806762
cité	5.093750200806762
transverses	4.400603020246817
conduite	4.400603020246817
termes	2.791165107812717
fédératrice	5.786897381366708
retrouveront	5.786897381366708
reprises	5.786897381366708
jours	3.389002108568337
cession	5.786897381366708
sujets	3.389002108568337
aménagement	3.589672804030488
smart	5.786897381366708
grid	5.786897381366708
forts	3.7074558396868715
intervention	4.400603020246817
témoin	4.177459468932607
amiral	5.786897381366708
coindreau	5.786897381366708
aéromaritime	5.786897381366708
réaction	4.177459468932607
donnera	5.786897381366708
culturelles	5.786897381366708
illustrée	5.786897381366708
opération	4.688285092698598
harmattan	5.786897381366708
libye	5.786897381366708
simulateur	5.093750200806762
assystem	5.786897381366708
manquer	5.786897381366708
nacre	5.786897381366708
artificielle	4.177459468932607
tenace	5.093750200806762
céramique	5.786897381366708
classique	3.9951379121386528
traditionnelles	5.093750200806762
céramiques	5.093750200806762
