68383	passer	3.0143086591269266
68383	action	3.221948023905171
68384	entrer	1.033307190260343
68384	le	0.0
68384	inrer	10.74655610820161
68384	et	0.2387690644004938
68384	autour	1.5384021393173488
68384	de	0.0
68384	il	0.4590212125771265
68384	y	1.2982610116345679
68384	avoir	0.3978256515502068
68384	deux	1.0077738882551783
68384	an	1.404870746692826
68384	être	0.18014890133853156
68384	entreprise	1.6760235171933964
68384	qui	0.34753854995727484
68384	cnrs	1.404870746692826
68384	université	1.2760378748498575
68384	pierre	2.608843551018762
68384	curi	3.589672804030488
68384	ce	0.20130033555006252
68384	son	0.6546237344450974
68384	équipe	3.605789708088407
68384	recherche	3.240654555784533
68384	sur	0.361947363885305
68384	à	0.09273754942015003
68384	dans	0.8136042903400346
68384	innovation	1.692552819144607
68384	avec	0.5087827221361904
68384	un	0.07453799575959241
68384	mais	0.8596436962095029
68384	aussi	0.8742424956306556
68384	développer	1.3801781341024546
68384	rupture	3.3019907315787074
68384	pour	0.26181114109370995
68384	en	0.11251318637536281
68384	au	0.7963093905133838
68384	sein	1.1817271953786161
68384	centre	4.36849212324113
68384	international	3.9165119697552253
68384	objectif	1.2330204897661667
68384	depuis	1.320989262712124
68384	humain	3.0788471802644977
68384	que	0.2109482782203915
68384	cadre	1.3680567735701097
68384	unité	2.231549319877294
68384	santé	3.9604697831927758
68384	région	1.7979133348024332
68384	organiser	3.0788471802644977
68385	un	0.12422999293265402
68385	plateform	5.684916804400534
68385	de	0.0
68385	recherche	1.6203272778922666
68385	pour	0.26181114109370995
68385	le	0.0
68385	et	0.1519439500730415
68385	dans	1.0170053629250433
68385	spécifique	3.0143086591269266
68385	ou	1.6905099175148068
68385	à	0.12365006589353338
68385	son	1.3092474688901947
68385	poids	3.8409872323113943
68385	en	0.18752197729227135
68385	or	1.567389676190601
68385	croissance	2.5680215564985067
68385	rapide	3.0143086591269266
68385	très	1.1917775312321177
68385	ce	0.10065016777503126
68385	important	4.196035854505543
68385	énergétique	3.484312288372662
68385	avoir	0.7956513031004137
68385	surface	2.5288008433452256
68385	effet	1.1329370312091842
68385	produit	2.203378442910598
68385	plus	0.8606222133893904
68385	que	0.421896556440783
68385	comme	0.9666158157616708
68385	depuis	2.641978525424248
68385	année	1.5527908767694483
68385	par	0.5469372704034509
68385	équipe	1.2019299026961356
68385	cea	4.051394531346291
68385	cadarache	8.801206040493634
68385	part	2.791165107812717
68385	énergie	2.0980179272527715
68385	être	0.12009926755902103
68385	progressivemer	2.6958549280083917
68385	qui	0.34753854995727484
68385	laboratoire	1.5242175043253923
68385	unité	2.231549319877294
68385	mixte	2.6958549280083917
68385	cnrs	1.404870746692826
68385	université	1.2760378748498575
68385	cadre	1.3680567735701097
68385	projet	1.3325500851132
68385	région	1.7979133348024332
68385	européen	2.260536856750546
68385	développement	1.1619245680824366
68385	autour	1.5384021393173488
68385	équipement	3.8409872323113943
68385	pointe	3.147840051751449
68386	science	8.632271854101441
68386	le	0.0
68386	de	0.0
68386	un	0.04969199717306161
68386	européen	4.521073713501092
68386	recherche	4.050818194730667
68386	à	0.06182503294676669
68386	être	0.18014890133853156
68386	et	0.10853139290931538
68386	pays	1.9582559848776127
68386	son	0.981935601667646
68386	objectif	1.2330204897661667
68386	pour	0.39271671164056493
68386	construction	3.221948023905171
68386	il	0.4590212125771265
68386	avoir	0.7956513031004137
68386	en	0.11251318637536281
68386	route	3.8409872323113943
68386	ce	0.05032508388751563
68386	par	0.5469372704034509
68386	of	3.0143086591269266
68386	qui	0.34753854995727484
68386	deux	1.0077738882551783
68386	dont	0.8890575814157964
68386	président	2.3529101768815615
68386	6	2.0492277630833393
68386	y	1.2982610116345679
68386	compris	3.484312288372662
68386	humain	3.0788471802644977
68386	social	3.147840051751449
68387	le	0.0
68387	de	0.0
68387	vin	27.96596538497057
68387	pour	0.7854334232811299
68387	santé	3.9604697831927758
68387	personne	11.013921976711682
68387	dans	2.0340107258500866
68387	laboratoire	3.0484350086507845
68387	et	0.26047534298235686
68387	que	2.531379338644698
68387	professeur	2.5680215564985067
68387	au	1.8580552445312288
68387	sein	2.3634543907572323
68387	unité	2.231549319877294
68387	mixte	2.6958549280083917
68387	recherche	1.6203272778922666
68387	qui	1.5639234748077369
68387	9	2.651403165437558
68387	équipe	7.211579416176814
68387	dont	0.8890575814157964
68387	être	0.6605459715746157
68387	par	1.0938745408069017
68387	ce	0.7045511744252189
68387	se	2.4500676641977313
68387	à	0.30912516473383345
68387	intérieur	3.221948023905171
68387	cellule	2.4546928711915035
68387	cadre	1.3680567735701097
68387	spécifique	3.0143086591269266
68387	autre	2.4038598053922713
68387	sur	2.5336315471971353
68387	effet	4.531748124836737
68387	aujourd'hui	1.2019299026961356
68387	un	0.7453799575959241
68387	étude	11.15774659938647
68387	en	0.41254835004299695
68387	collaboration	3.873499559313298
68387	avec	1.526348166408571
68387	centre	2.9123280821607533
68387	jean-pierre	6.028617318253853
68387	pierre	5.217687102037524
68387	montrer	2.8965256234705428
68387	modérer	10.187500401613525
68387	chez	8.196911052333357
68387	année	6.211163507077793
68387	y	5.1930440465382715
68387	environnement	3.4187198749219765
68387	comme	1.9332316315233415
68387	avoir	4.376082167052275
68387	nous	7.911023809878708
68387	développer	1.3801781341024546
68387	test	6.603981463157415
68387	il	4.131190913194139
68387	alimentation	4.705820353763123
68387	région	1.7979133348024332
68387	plus	3.872799960252257
68387	tout	3.1258957590103726
68387	route	3.8409872323113943
68387	plante	6.603981463157415
68387	type	2.9536840373104916
68387	mais	1.7192873924190057
68387	aussi	0.8742424956306556
68387	via	2.5288008433452256
68387	son	0.6546237344450974
68387	très	2.3835550624642354
68387	produit	2.203378442910598
68387	important	4.196035854505543
68387	prendre	2.9536840373104916
68387	cours	2.992875880436633
68387	édition	1.8748743759385615
68387	international	1.9582559848776127
68387	depuis	1.320989262712124
68387	exemple	2.0256972656731453
68387	vol	3.7074558396868715
68387	2011	2.231549319877294
68387	pris	3.589672804030488
68387	rouge	7.179345608060976
68387	paramètre	3.8409872323113943
68387	hommes-milieux	3.484312288372662
68387	femme	4.177459468932607
68387	ou	0.8452549587574034
68387	deux	1.0077738882551783
68387	groupe	2.8965256234705428
68387	3.000	1.7438461135321575
68387	peu	2.0027077474484467
68387	chaque	3.710143497284764
68387	ne	1.2542978882134517
68387	eau	2.3856999997045523
68387	pouvoir	1.309560566888501
68387	total	3.8409872323113943
68387	michel	3.484312288372662
68387	entreprise	1.6760235171933964
68387	nouveau	0.9747130259942901
68387	notre	2.149311221640322
68387	objectif	1.2330204897661667
68387	devoir	4.177459468932607
68388	de	0.0
68388	le	0.0
68388	déjà	3.134779352381202
68388	pour	0.39271671164056493
68388	son	0.3273118672225487
68388	dans	1.6272085806800691
68388	et	0.28218162156421994
68388	un	0.32299798162490045
68388	effet	3.3988110936275526
68388	à	0.09273754942015003
68388	dont	1.7781151628315928
68388	alimentation	2.3529101768815615
68388	être	0.5404467040155947
68388	par	1.6408118112103525
68388	ce	0.45292575498764065
68388	que	2.3204310604243066
68388	unité	2.231549319877294
68388	institut	1.320989262712124
68388	laboratoire	1.5242175043253923
68388	cnrs	1.404870746692826
68388	université	1.2760378748498575
68388	bordeaux	3.3019907315787074
68388	1.000	1.5242175043253923
68388	4	1.7264543708202882
68388	en	0.22502637275072562
68388	collaboration	1.936749779656649
68388	avec	1.0175654442723807
68388	équipe	1.2019299026961356
68388	montrer	5.7930512469410855
68388	au	1.061745854017845
68388	cours	2.992875880436633
68388	science	1.7264543708202882
68388	élément	3.147840051751449
68388	sur	0.72389472777061
68388	comme	1.9332316315233415
68388	étudier	3.8409872323113943
68388	via	5.057601686690451
68388	il	0.4590212125771265
68388	qui	1.216384924850462
68388	avoir	1.5913026062008273
68388	chez	2.0492277630833393
68388	guyane	8.354918937865214
68388	perte	11.522961696934182
68388	cellule	7.36407861357451
68388	observer	5.684916804400534
68388	3.000	1.7438461135321575
68388	contenir	3.484312288372662
68388	partie	2.3529101768815615
68388	étude	2.231549319877294
68388	sein	1.1817271953786161
68389	le	0.0
68389	changement	5.7930512469410855
68389	climatique	17.72210422386295
68389	de	0.0
68389	dans	0.4068021451700173
68389	un	0.17392199010571563
68389	étude	4.463098639754588
68389	par	1.3673431760086272
68389	agroparistech	7.6819744646227885
68389	inrer	4.298622443280644
68389	université	2.552075749699715
68389	cnrs	2.809741493385652
68389	et	0.13023767149117843
68389	national	2.3529101768815615
68389	avec	0.5087827221361904
68389	région	1.7979133348024332
68389	que	1.4766379475427405
68389	peu	2.0027077474484467
68389	au	1.3271823175223063
68389	aussi	0.8742424956306556
68389	particulièrement	2.651403165437558
68389	cours	1.4964379402183166
68389	à	0.20093135707699172
68389	se	0.3062584580247164
68389	comme	0.9666158157616708
68389	plus	3.012177746862866
68389	en	0.33753955912608846
68389	plante	3.3019907315787074
68389	température	9.905972194736123
68389	mais	0.8596436962095029
68389	premier	2.246916574509281
68389	être	0.30024816889755257
68389	moins	1.7979133348024332
68389	ce	0.20130033555006252
68389	qui	0.34753854995727484
68389	selon	2.3856999997045523
68389	trois	1.6125101114710705
68389	part	2.791165107812717
68389	grand	1.659762996321616
68389	son	1.3092474688901947
68389	effet	1.1329370312091842
68389	ou	0.8452549587574034
68389	via	2.5288008433452256
68389	animal	3.8409872323113943
68389	ne	1.2542978882134517
68389	pas	1.212186402863325
68389	sans	1.9156963704588168
68389	pour	0.39271671164056493
68389	climat	6.028617318253853
68389	favorable	4.177459468932607
68389	développement	1.1619245680824366
68389	moyenne	6.603981463157415
68389	sur	0.72389472777061
68389	1.000	3.0484350086507845
68389	kilomètre	6.778004217136674
68389	avant	2.1759794687224834
68389	nord-est	3.147840051751449
68389	6	2.0492277630833393
68389	or	1.567389676190601
68389	observer	2.842458402200267
68389	quelque	1.9802348915963879
68389	mètre	3.3019907315787074
68389	chaque	1.855071748642382
68389	ore	2.608843551018762
68389	déjà	1.567389676190601
68390	un	0.14907599151918483
68390	de	0.0
68390	le	0.0
68390	croissance	5.136043112997013
68390	en	0.22502637275072562
68390	équipe	1.2019299026961356
68390	par	0.27346863520172543
68390	cnrs	4.214612240078479
68390	au	0.26543646350446126
68390	sein	1.1817271953786161
68390	laboratoire	3.0484350086507845
68390	et	0.04341255716372615
68390	lauréat	3.389002108568337
68390	2011	2.231549319877294
68390	collaboration	1.936749779656649
68390	avec	1.0175654442723807
68390	science	1.7264543708202882
68390	lyon	5.582330215625434
68390	université	1.2760378748498575
68390	bernard	3.589672804030488
68390	1.000	1.5242175043253923
68390	avoir	1.1934769546506205
68390	découvert	3.8409872323113943
68390	que	0.2109482782203915
68390	zirconium	11.573794762733415
68390	contrôle	5.302806330875116
68390	pour	0.13090557054685498
68390	ce	0.15097525166254688
68390	effet	1.1329370312091842
68390	solution	3.0143086591269266
68390	eau	2.3856999997045523
68390	sur	0.72389472777061
68390	image	5.7930512469410855
68390	matériau	7.6819744646227885
68390	être	0.18014890133853156
68390	élaborer	11.573794762733415
68390	sans	1.9156963704588168
68390	ajouter	7.6819744646227885
68390	acétate	5.786897381366708
68390	son	0.3273118672225487
68390	structure	2.2903898199002275
68390	ne	1.2542978882134517
68390	comporte	5.093750200806762
68390	pas	1.212186402863325
68390	motif	11.573794762733415
68390	régulier	9.376570185397195
68390	sel	4.400603020246817
68390	lui	1.309560566888501
68390	composer	3.8409872323113943
68390	forme	1.8166054678145858
68390	hexagonal	5.786897381366708
68391	un	0.32299798162490045
68391	nouveau	1.9494260519885802
68391	technique	13.563221140503277
68391	pour	0.5236222821874199
68391	le	0.0
68391	structure	4.580779639800455
68391	de	0.0
68391	à	0.12365006589353338
68391	il	0.918042425154253
68391	deux	2.0155477765103567
68391	contenir	3.484312288372662
68391	x	15.980551648554611
68391	grâce	3.6332109356291715
68391	pouvoir	1.309560566888501
68391	en	0.22502637275072562
68391	et	0.13023767149117843
68391	sans	3.8313927409176336
68391	échantillon	29.24221628252825
68391	sur	0.72389472777061
68391	dans	0.610203217755026
68391	avec	1.526348166408571
68391	être	0.24019853511804207
68391	autre	1.2019299026961356
68391	microscopie	3.9951379121386528
68391	doter	4.688285092698598
68391	bien	1.7795641961342368
68391	certes	3.0143086591269266
68391	mais	0.8596436962095029
68391	qui	0.5213078249359122
68391	lui	2.619121133777002
68391	image	5.7930512469410855
68391	par	1.0938745408069017
68391	son	0.6546237344450974
68391	institut	1.320989262712124
68391	cnrs	1.404870746692826
68391	université	1.2760378748498575
68391	1.000	1.5242175043253923
68391	3.000	1.7438461135321575
68391	ecole	2.0256972656731453
68391	central	3.221948023905171
68391	collaboration	1.936749779656649
68391	ce	0.25162541943757816
68391	produit	4.406756885821196
68391	effet	1.1329370312091842
68391	3d	6.778004217136674
68391	quelque	1.9802348915963879
68391	que	0.6328448346611745
68391	plus	0.8606222133893904
68391	permettre	1.7795641961342368
68391	région	1.7979133348024332
68391	très	1.1917775312321177
68391	détecteur	4.400603020246817
68391	aide	2.260536856750546
68391	auquel	2.608843551018762
68391	ensemble	1.7438461135321575
68391	trois	1.6125101114710705
68391	année	1.5527908767694483
68391	travail	1.9582559848776127
68391	équipe	1.2019299026961356
68391	recherche	0.8101636389461333
68391	comme	0.9666158157616708
68391	science	1.7264543708202882
68391	ou	0.8452549587574034
68392	de	0.0
68392	le	0.0
68392	et	0.28218162156421994
68392	télécommunications	22.244735038121227
68392	an	1.404870746692826
68392	déjà	3.134779352381202
68392	pour	0.26181114109370995
68392	université	5.10415149939943
68392	sud-est	10.969499774573139
68392	être	0.30024816889755257
68392	en	0.22502637275072562
68392	à	0.07728129118345836
68392	que	0.843793112881566
68392	jean-pierre	6.028617318253853
68392	avoir	1.1934769546506205
68392	institut	3.962967788136372
68392	qui	0.34753854995727484
68392	partie	2.3529101768815615
68392	collège	4.688285092698598
68392	etude	3.3019907315787074
68392	tout	1.0419652530034575
68392	utilisation	2.3856999997045523
68392	se	0.3062584580247164
68392	intéresser	3.221948023905171
68392	industriel	2.791165107812717
68392	au	0.5308729270089225
68392	un	0.09938399434612322
68392	par	0.27346863520172543
68392	comme	0.9666158157616708
68392	équipe	1.2019299026961356
68392	recherche	1.6203272778922666
68392	plus	0.4303111066946952
68392	dans	0.4068021451700173
68392	ce	0.10065016777503126
68392	international	1.9582559848776127
68392	enseignement	2.3856999997045523
68392	2.0	1.7093599374609882
68392	aujourd'hui	1.2019299026961356
68392	pays	1.9582559848776127
68392	ou	0.8452549587574034
68392	effet	1.1329370312091842
68392	il	0.4590212125771265
68392	avec	0.5087827221361904
68392	aéronautique	2.8965256234705428
68392	chaque	1.855071748642382
68392	son	0.3273118672225487
68392	travail	1.9582559848776127
68393	le	0.0
68393	et	0.2387690644004938
68393	art	10.452936865117985
68393	métier	8.861052111931475
68393	paristech	6.603981463157415
68393	de	0.0
68393	un	0.14907599151918483
68393	en	0.18752197729227135
68393	décembre	2.5680215564985067
68393	enseignement	2.3856999997045523
68393	recherche	1.6203272778922666
68393	être	0.24019853511804207
68393	entrer	1.033307190260343
68393	entreprise	1.6760235171933964
68393	qui	0.34753854995727484
68393	y	2.5965220232691357
68393	sur	0.361947363885305
68393	à	0.09273754942015003
68393	aéronef	5.093750200806762
68393	mission	3.389002108568337
68393	dont	1.7781151628315928
68393	ce	0.15097525166254688
68393	nouveau	0.9747130259942901
68393	aéronautique	2.8965256234705428
68393	que	0.2109482782203915
68393	son	0.3273118672225487
68393	ou	1.6905099175148068
68393	projet	1.3325500851132
68393	etude	3.3019907315787074
68393	au	0.7963093905133838
68393	sein	3.5451815861358487
68393	valence	4.688285092698598
68393	dans	0.20340107258500864
68393	cadre	1.3680567735701097
68393	plateform	2.842458402200267
68393	technologique	2.203378442910598
68393	il	0.4590212125771265
68393	avoir	0.7956513031004137
68393	tout	1.0419652530034575
68393	région	1.7979133348024332
68393	centre	1.4561640410803767
68393	par	0.27346863520172543
68393	réseau	2.608843551018762
68393	innovation	1.692552819144607
68393	développement	1.1619245680824366
68393	pour	0.13090557054685498
68393	ensemble	1.7438461135321575
68393	mais	0.8596436962095029
68393	ingénieur	2.0980179272527715
68638	izest	17.360692144100124
68638	de	0.0
68638	le	0.0
68638	plus	0.4303111066946952
68638	28	3.589672804030488
68638	et	0.0868251143274523
68638	à	0.046368774710075014
68638	ecole	6.0770917970194365
68638	polytechnique	9.665844071715513
68638	lancement	2.9536840373104916
68638	international	1.9582559848776127
68638	science	1.7264543708202882
68638	technology	3.8409872323113943
68638	un	0.09938399434612322
68638	plate	6.778004217136674
68638	forme	3.6332109356291715
68638	étude	2.231549319877294
68638	technologie	1.3924482266942688
68638	très	1.1917775312321177
68638	dans	0.20340107258500864
68638	être	0.06004963377951052
68638	réseau	2.608843551018762
68638	mondial	2.7423749436432847
68638	en	0.03750439545845427
68638	temps	1.7795641961342368
68638	chiffre	4.400603020246817
68638	qui	0.17376927497863742
68638	avoir	0.3978256515502068
68638	ce	0.10065016777503126
68638	général	7.9209395663855515
68638	xavier	10.187500401613525
68638	michel	6.968624576745324
68638	directeur	7.342614651141121
68638	daniel	10.187500401613525
68638	verwaerd	11.573794762733415
68638	cea	4.051394531346291
68638	protocole	8.801206040493634
68638	accord	6.443896047810342
68638	pour	0.26181114109370995
68638	création	4.909385742383007
68638	unique	2.0733253146623998
68638	au	0.26543646350446126
68638	dam	4.688285092698598
68638	signer	5.786897381366708
68639	de	0.0
68639	nouveau	2.92413907798287
68639	à	0.06182503294676669
68639	le	0.0
68639	être	0.18014890133853156
68639	structure	11.451949099501137
68639	recherche	4.860981833676799
68639	dont	0.8890575814157964
68639	objectif	2.4660409795323335
68639	en	0.15001758183381708
68639	équipe	2.4038598053922713
68639	et	0.19535650723676767
68639	au	0.26543646350446126
68639	service	2.6958549280083917
68639	innovation	5.077658457433821
68639	9	2.651403165437558
68639	décembre	2.5680215564985067
68639	laboratoire	1.5242175043253923
68639	mécanique	10.16700632570501
68639	ecole	2.0256972656731453
68639	polytechnique	3.221948023905171
68639	centre	1.4561640410803767
68639	mine	3.9951379121386528
68639	paristech	3.3019907315787074
68639	son	0.6546237344450974
68639	développer	1.3801781341024546
68639	avec	1.0175654442723807
68639	technologique	2.203378442910598
68639	dans	0.610203217755026
68639	programme	1.9156963704588168
68639	se	0.6125169160494328
68639	autour	1.5384021393173488
68639	pour	0.6545278527342748
68639	axe	12.532378406797822
68639	sous-marin	1.5242175043253923
68639	autre	1.2019299026961356
68639	par	0.27346863520172543
68639	exemple	2.0256972656731453
68639	ou	1.6905099175148068
68639	il	0.4590212125771265
68639	un	0.024845998586530804
68639	avoir	0.3978256515502068
68639	plus	0.8606222133893904
68639	demain	2.8965256234705428
68639	micro-levier	2.9536840373104916
68639	nano	3.221948023905171
68640	kilomètre	13.556008434273348
68640	en	0.18752197729227135
68640	à	0.09273754942015003
68640	bord	3.389002108568337
68640	de	0.0
68640	un	0.14907599151918483
68640	record	14.064855278095793
68640	pour	0.26181114109370995
68640	le	0.0
68640	cea	6.0770917970194365
68640	au	1.5926187810267676
68640	base	5.217687102037524
68640	avoir	0.7956513031004137
68640	1.000	4.572652512976177
68640	par	0.8204059056051762
68640	trois	1.6125101114710705
68640	qui	0.8688463748931872
68640	avril	2.6958549280083917
68640	2011	2.231549319877294
68640	sur	0.361947363885305
68640	avec	1.0175654442723807
68640	et	0.06511883574558922
68640	son	0.3273118672225487
68640	équipe	1.2019299026961356
68640	dans	0.20340107258500864
68640	être	0.30024816889755257
68640	ce	0.25162541943757816
68640	se	0.3062584580247164
68640	autour	1.5384021393173488
68640	rapide	3.0143086591269266
68640	minute	3.7074558396868715
68640	énergie	2.0980179272527715
68640	deux	1.0077738882551783
68640	sein	1.1817271953786161
68640	différents	2.0256972656731453
68640	forme	1.8166054678145858
68640	laboratoire	1.5242175043253923
68640	innovation	1.692552819144607
68640	technologie	1.3924482266942688
68640	que	0.6328448346611745
68640	peu	2.0027077474484467
68640	aussi	0.8742424956306556
68640	poids	3.8409872323113943
68640	il	0.4590212125771265
68640	kilogramme	6.968624576745324
68640	moins	1.7979133348024332
68640	cours	1.4964379402183166
68640	température	6.603981463157415
68641	pour	0.6545278527342748
68641	son	0.3273118672225487
68641	projet	2.6651001702264
68641	de	0.0
68641	laser	3.9951379121386528
68641	le	0.0
68641	en	0.15001758183381708
68641	prix	5.484749887286569
68641	jean-pierre	6.028617318253853
68641	avoir	0.7956513031004137
68641	et	0.06511883574558922
68641	à	0.20093135707699172
68641	image	2.8965256234705428
68641	qui	0.8688463748931872
68641	un	0.09938399434612322
68641	plus	0.8606222133893904
68641	être	0.36029780267706313
68641	important	2.0980179272527715
68641	laboratoire	4.572652512976177
68641	moléculaire	3.0143086591269266
68641	cnrs	2.809741493385652
68641	philippe	3.3019907315787074
68641	institut	2.641978525424248
68641	school	9.376570185397195
68641	laurent	3.589672804030488
68641	bordeaux	3.3019907315787074
68641	ce	0.15097525166254688
68641	décembre	2.5680215564985067
68641	depuis	1.320989262712124
68641	an	1.404870746692826
68641	sur	0.72389472777061
68641	1.000	3.0484350086507845
68641	or	1.567389676190601
68641	développer	1.3801781341024546
68641	6	4.098455526166679
68641	il	0.4590212125771265
68641	produit	2.203378442910598
68642	le	0.0
68642	européen	4.521073713501092
68642	de	0.0
68642	il	0.918042425154253
68642	pour	1.0472445643748398
68642	titane	4.400603020246817
68642	autre	1.2019299026961356
68642	ce	0.35227558721260943
68642	que	0.6328448346611745
68642	dans	0.8136042903400346
68642	aéronautique	2.8965256234705428
68642	et	0.39071301447353535
68642	plus	1.2909333200840856
68642	technologie	1.3924482266942688
68642	en	0.18752197729227135
68642	or	1.567389676190601
68642	ou	0.8452549587574034
68642	être	0.42034743645657363
68642	par	0.8204059056051762
68642	qui	0.17376927497863742
68642	un	0.22361398727877724
68642	gros	4.688285092698598
68642	produit	2.203378442910598
68642	lui	1.309560566888501
68642	3.000	1.7438461135321575
68642	aujourd'hui	1.2019299026961356
68642	son	1.3092474688901947
68642	projet	2.6651001702264
68642	recherche	2.4304909168383997
68642	actuellement	5.484749887286569
68642	très	1.1917775312321177
68642	innovation	3.385105638289214
68642	cnrs	2.809741493385652
68642	11	3.0788471802644977
68642	9	2.651403165437558
68642	pays	7.833023939510451
68642	france	1.2870877110364425
68642	bas	3.7074558396868715
68642	espagne	3.8409872323113943
68642	mais	0.8596436962095029
68642	à	0.06182503294676669
68642	se	0.3062584580247164
68642	réseau	2.608843551018762
68642	premier	1.1234582872546406
68642	développement	1.1619245680824366
68642	sur	0.361947363885305
68642	autour	1.5384021393173488
68642	trois	1.6125101114710705
68642	entrer	1.033307190260343
68642	plate	3.389002108568337
68642	forme	1.8166054678145858
68642	aussi	0.8742424956306556
68642	cellule	2.4546928711915035
68642	réflexion	3.3019907315787074
68642	structure	2.2903898199002275
68642	stratégie	2.6958549280083917
68642	avec	1.0175654442723807
68642	comme	0.9666158157616708
68642	nord-est	3.147840051751449
68642	sud-est	2.7423749436432847
68642	afrique	3.7074558396868715
68643	un	0.4720739731440853
68643	dans	1.8306096532650777
68643	le	0.0
68643	de	0.0
68643	sur	2.5336315471971353
68643	deux	4.031095553020713
68643	et	0.10853139290931538
68643	plante	3.3019907315787074
68643	par	3.0081549872189797
68643	actuel	4.177459468932607
68643	être	0.9607941404721683
68643	pas	4.8487456114533
68643	avoir	2.386953909301241
68643	son	1.3092474688901947
68643	an	1.404870746692826
68643	à	0.40186271415398345
68643	qui	2.7803083996581988
68643	progressivemer	2.6958549280083917
68643	sous-marin	1.5242175043253923
68643	tout	1.0419652530034575
68643	nouveau	0.9747130259942901
68643	président	2.3529101768815615
68643	pierre	2.608843551018762
68643	ce	0.8555264260877657
68643	ore	2.608843551018762
68643	déjà	1.567389676190601
68643	4	1.7264543708202882
68643	se	2.1438092061730147
68643	construire	3.8409872323113943
68643	peu	4.005415494896893
68643	nous	15.822047619757416
68643	en	0.15001758183381708
68643	effet	1.1329370312091842
68643	plein	3.8409872323113943
68643	très	2.3835550624642354
68643	pour	1.3090557054685497
68643	que	2.7423276168650896
68643	moins	1.7979133348024332
68643	ou	1.6905099175148068
68643	trois	1.6125101114710705
68643	il	3.672169700617012
68643	au	1.061745854017845
68643	personne	1.8356536627852802
68643	plus	0.8606222133893904
68643	laboratoire	1.5242175043253923
68643	aussi	1.7484849912613112
68643	entreprise	3.3520470343867927
68643	partir	2.4196015513802336
68643	premier	1.1234582872546406
68643	y	3.8947830349037034
68643	aujourd'hui	3.605789708088407
68643	type	2.9536840373104916
68643	sans	1.9156963704588168
68643	or	6.269558704762404
68643	entrer	1.033307190260343
68643	passer	3.0143086591269266
68643	1.000	3.0484350086507845
68643	exemple	2.0256972656731453
68643	travail	1.9582559848776127
68643	équipe	1.2019299026961356
68643	mais	1.7192873924190057
68643	chez	2.0492277630833393
68643	réel	3.0143086591269266
68643	va	3.4529087416405764
68643	notre	4.298622443280644
68643	avec	0.5087827221361904
68643	ne	1.2542978882134517
68643	réaliser	3.8409872323113943
68643	moléculaire	3.0143086591269266
68643	cadre	2.7361135471402194
68643	issu	3.3019907315787074
68643	grand	1.659762996321616
68643	expérience	3.0143086591269266
68643	depuis	1.320989262712124
68643	comme	1.9332316315233415
68643	outil	2.6958549280083917
68643	unique	2.0733253146623998
68643	permettre	1.7795641961342368
68643	environnement	1.7093599374609882
68643	lors	1.8356536627852802
68643	structure	2.2903898199002275
68643	certes	3.0143086591269266
68644	un	0.19876798869224643
68644	de	0.0
68644	énergie	8.392071709011086
68644	à	0.10819380765684171
68644	base	5.217687102037524
68644	nanoparticule	11.985413736415959
68644	et	0.19535650723676767
68644	adn	29.24221628252825
68644	le	0.0
68644	pour	0.9163389938279849
68644	être	0.24019853511804207
68644	pas	1.212186402863325
68644	nouveau	1.9494260519885802
68644	en	0.15001758183381708
68644	que	0.421896556440783
68644	deux	2.0155477765103567
68644	se	0.9187753740741492
68644	sous-marin	1.5242175043253923
68644	forme	1.8166054678145858
68644	double	4.400603020246817
68644	coller	5.093750200806762
68644	laboratoire	1.5242175043253923
68644	cnrs	2.809741493385652
68644	collaboration	1.936749779656649
68644	avec	0.5087827221361904
68644	centre	1.4561640410803767
68644	recherche	0.8101636389461333
68644	université	1.2760378748498575
68644	3.000	1.7438461135321575
68644	ce	0.30195050332509377
68644	matériau	7.6819744646227885
68644	qui	0.6950770999145497
68644	y	1.2982610116345679
68644	par	0.27346863520172543
68644	sur	0.72389472777061
68644	ensemble	1.7438461135321575
68644	type	2.9536840373104916
68644	chaque	1.855071748642382
68644	faible	3.0788471802644977
68644	température	3.3019907315787074
68644	aussi	0.8742424956306556
68644	énergétique	3.484312288372662
68644	nano	3.221948023905171
68644	satellite	3.389002108568337
68644	quelque	3.9604697831927758
68644	ne	1.2542978882134517
68644	or	1.567389676190601
68644	son	0.981935601667646
68644	bord	3.389002108568337
68644	ou	0.8452549587574034
68644	il	0.4590212125771265
68645	le	0.0
68645	de	0.0
68645	changement	5.7930512469410855
68645	climatique	2.9536840373104916
68645	sur	2.5336315471971353
68645	à	0.09273754942015003
68645	aujourd'hui	1.2019299026961356
68645	un	0.19876798869224643
68645	santé	3.9604697831927758
68645	en	0.45005274550145125
68645	aussi	1.7484849912613112
68645	être	0.48039707023608413
68645	il	0.4590212125771265
68645	comprendre	2.260536856750546
68645	et	0.303887900146083
68645	lier	3.484312288372662
68645	au	0.26543646350446126
68645	projet	5.3302003404528
68645	trois	1.6125101114710705
68645	an	1.404870746692826
68645	par	0.5469372704034509
68645	mais	0.8596436962095029
68645	son	1.3092474688901947
68645	qui	0.5213078249359122
68645	tout	1.0419652530034575
68645	entrer	1.033307190260343
68645	ingénieur	2.0980179272527715
68645	cnrs	4.214612240078479
68645	cea	4.051394531346291
68645	dans	0.610203217755026
68645	ce	0.20130033555006252
68645	laboratoire	3.0484350086507845
68645	science	1.7264543708202882
